#          x                       xmxm -> b2  b2   xmxm ->  SM  xmb2 ->  SM  xmSM ->  SM  b2 -> 552 b2b2 -> xmxm b2b2 ->  SM                        b2xm ->  SM                        b2SM ->  SM                       
3.597131146682473286e+02   0.000000000000000000e+00   -5.520374181913969983e-04   -6.650756073765497689e-04   2.698416472558070382e+04   1.332484024516303001e-12   0.000000000000000000e+00   -5.555194195021229857e-05   -6.650756073765497689e-04   -6.261203305496486138e+01
3.597931146682473127e+02   0.000000000000000000e+00   -5.520414891125110949e-04   -6.640172508520980274e-04   3.236424464586123941e+04   1.597375127899194152e-12   0.000000000000000000e+00   -5.537487103523770022e-05   -6.640172508520980274e-04   -7.497551172760924487e+01
3.598731146682472968e+02   0.000000000000000000e+00   -5.520455535709294700e-04   -6.629605707190809171e-04   3.773879250121989026e+04   1.861734539385732062e-12   0.000000000000000000e+00   -5.519836388029801348e-05   -6.629605707190809171e-04   -8.728650609703539942e+01
3.599531146682472809e+02   0.000000000000000000e+00   -5.520496115768287705e-04   -6.619055643470243659e-04   4.310780949480264826e+04   2.125562642289448438e-12   0.000000000000000000e+00   -5.502241869359454109e-05   -6.619055643470243659e-04   -9.954517243121888725e+01
3.600331146682472649e+02   0.000000000000000000e+00   -5.520536631403777286e-04   -6.608522291095120368e-04   4.847130134155259293e+04   2.388860142771618469e-12   0.000000000000000000e+00   -5.484703368900945280e-05   -6.608522291095120368e-04   -1.117516816849748835e+02
3.601131146682472490e+02   0.000000000000000000e+00   -5.520577082717130924e-04   -6.598005623841521512e-04   5.382927195169397601e+04   2.651627593873689054e-12   0.000000000000000000e+00   -5.467220708608556501e-05   -6.598005623841521512e-04   -1.239061971759619638e+02
3.601931146682472331e+02   0.000000000000000000e+00   -5.520617469809737787e-04   -6.587505615525723933e-04   5.918172463387803873e+04   2.913865621187097518e-12   0.000000000000000000e+00   -5.449793711000546311e-05   -6.587505615525723933e-04   -1.360088851592065851e+02
3.602731146682472172e+02   0.000000000000000000e+00   -5.520657792782513243e-04   -6.577022240005061041e-04   6.452866811091265117e+04   3.175574986231116673e-12   0.000000000000000000e+00   -5.432422199159375796e-05   -6.577022240005061041e-04   -1.480599177644710096e+02
3.603531146682472013e+02   0.000000000000000000e+00   -5.520698051736697923e-04   -6.566555471176532864e-04   6.987010087886542897e+04   3.436756032161765808e-12   0.000000000000000000e+00   -5.415105996726933356e-05   -6.566555471176532864e-04   -1.600594471474156251e+02
3.604331146682471854e+02   0.000000000000000000e+00   -5.520738246773016378e-04   -6.556105282977695101e-04   7.520603316447668476e+04   3.697409628525838660e-12   0.000000000000000000e+00   -5.397844927905164221e-05   -6.556105282977695101e-04   -1.720076495501180034e+02
3.605131146682471694e+02   0.000000000000000000e+00   -5.520778377992021854e-04   -6.545671649385020885e-04   8.053646075673573068e+04   3.957535998444161550e-12   0.000000000000000000e+00   -5.380638817451376533e-05   -6.545671649385020885e-04   -1.839046706660289203e+02
3.605931146682471535e+02   0.000000000000000000e+00   -5.520818445494494195e-04   -6.535254544416342409e-04   8.586140019889887481e+04   4.217136309669299323e-12   0.000000000000000000e+00   -5.363487490680194264e-05   -6.535254544416342409e-04   -1.957506996616448873e+02
3.606731146682471376e+02   0.000000000000000000e+00   -5.520858449380567062e-04   -6.524853942129598674e-04   9.118085149096614623e+04   4.476210981998853241e-12   0.000000000000000000e+00   -5.346390773460694924e-05   -6.524853942129598674e-04   -2.075458904550470436e+02
3.607531146682471217e+02   0.000000000000000000e+00   -5.520898389750549754e-04   -6.514469816621939937e-04   9.649481312900509511e+04   4.734760329987635044e-12   0.000000000000000000e+00   -5.329348492212491523e-05   -6.514469816621939937e-04   -2.192903916770539468e+02
3.608331146682471058e+02   0.000000000000000000e+00   -5.520938266704463176e-04   -6.504102142030673134e-04   1.018032956405425357e+05   4.992785248052863547e-12   0.000000000000000000e+00   -5.312360473906088329e-05   -6.504102142030673134e-04   -2.309843783947960958e+02
3.609131146682470899e+02   0.000000000000000000e+00   -5.520978081788458771e-04   -6.493750517903279897e-04   5.299857760038485521e-01   2.598431609124723235e-17   0.000000000000000000e+00   -5.295425933678648319e-05   -6.493750517903279897e-04   -1.200796021646063916e-03
3.609931146682470740e+02   0.000000000000000000e+00   -5.521017832204206397e-04   -6.483415669168616320e-04   5.543671971267308436e+03   2.716140859208311058e-13   0.000000000000000000e+00   -5.278545927711769025e-05   -6.483415669168616320e-04   -1.253800885213881244e+01
3.610731146682470580e+02   0.000000000000000000e+00   -5.521057519506395589e-04   -6.473097193132118510e-04   1.083320704013287468e+04   5.305160228558513944e-13   0.000000000000000000e+00   -5.261719667457800552e-05   -6.473097193132118510e-04   -2.446207137748041305e+01
3.611531146682470421e+02   0.000000000000000000e+00   -5.521097143789496136e-04   -6.462795065393801396e-04   1.624245061584458927e+04   7.950228375985926198e-13   0.000000000000000000e+00   -5.244946984198848835e-05   -6.462795065393801396e-04   -3.661785287405781020e+01
3.612331146682470262e+02   0.000000000000000000e+00   -5.521136705154460270e-04   -6.452509259846947280e-04   2.164466842097973495e+04   1.058925656137684109e-12   0.000000000000000000e+00   -5.228227706908834018e-05   -6.452509259846947280e-04   -4.871889123145658118e+01
3.613131146682470103e+02   0.000000000000000000e+00   -5.521176203700346122e-04   -6.442239750873518739e-04   2.704175631271547900e+04   1.322317697639224158e-12   0.000000000000000000e+00   -5.211561665834591264e-05   -6.442239750873518739e-04   -6.076961658803254096e+01
3.613931146682469944e+02   0.000000000000000000e+00   -5.521215639526157615e-04   -6.431986512886832394e-04   3.243325859953614054e+04   1.585177029819371763e-12   0.000000000000000000e+00   -5.194948691747952851e-05   -6.431986512886832394e-04   -7.276915360813391942e+01
3.614731146682469785e+02   0.000000000000000000e+00   -5.521255012730770734e-04   -6.421749520341342747e-04   3.781919483256282547e+04   1.847505049514491874e-12   0.000000000000000000e+00   -5.178388615960069811e-05   -6.421749520341342747e-04   -8.471770085783468573e+01
3.615531146682469625e+02   0.000000000000000000e+00   -5.521294323412686330e-04   -6.411528747730516065e-04   4.319956591415500588e+04   2.109302140810637659e-12   0.000000000000000000e+00   -5.161881270316621110e-05   -6.411528747730516065e-04   -9.661540990532157025e+01
3.616331146682469466e+02   0.000000000000000000e+00   -5.521333571670540780e-04   -6.401324169587129615e-04   4.857437725846929243e+04   2.370569017585450568e-12   0.000000000000000000e+00   -5.145426487196211063e-05   -6.401324169587129615e-04   -1.084624470056210868e+02
3.617131146682469307e+02   0.000000000000000000e+00   -5.521372757602739526e-04   -6.391135760484203000e-04   5.394363638516766514e+04   2.631306442520672477e-12   0.000000000000000000e+00   -5.129024099510621408e-05   -6.391135760484203000e-04   -1.202589801761804580e+02
3.617931146682469148e+02   0.000000000000000000e+00   -5.521411881307399612e-04   -6.380963495032650852e-04   5.930734148953123804e+04   2.891514686873722439e-12   0.000000000000000000e+00   -5.112673940699512270e-05   -6.380963495032650852e-04   -1.320051545229768521e+02
3.618731146682468989e+02   0.000000000000000000e+00   -5.521450942882388715e-04   -6.370807347882823492e-04   6.466550039200843457e+04   3.151194596984490312e-12   0.000000000000000000e+00   -5.096375844731265128e-05   -6.370807347882823492e-04   -1.437011410008254018e+02
3.619531146682468830e+02   0.000000000000000000e+00   -5.521489942425912784e-04   -6.360667293724691241e-04   7.001812031147480593e+04   3.410346875212622694e-12   0.000000000000000000e+00   -5.080129646101168132e-05   -6.360667293724691241e-04   -1.553471035148583894e+02
3.620331146682468670e+02   0.000000000000000000e+00   -5.521528880035487131e-04   -6.350543307286964046e-04   7.536520335343565966e+04   3.668972027466718648e-12   0.000000000000000000e+00   -5.063935179829394742e-05   -6.350543307286964046e-04   -1.669431965706303060e+02
3.621131146682468511e+02   0.000000000000000000e+00   -5.521567755808889444e-04   -6.340435363336323869e-04   8.070674801395869872e+04   3.927070413791772968e-12   0.000000000000000000e+00   -5.047792281457315409e-05   -6.340435363336323869e-04   -1.784895676240128637e+02
3.621931146682468352e+02   0.000000000000000000e+00   -5.521606569843519026e-04   -6.330343436680705479e-04   8.604277835596210207e+04   4.184643567387484967e-12   0.000000000000000000e+00   -5.031700787051782885e-05   -6.330343436680705479e-04   -1.899864170035006339e+02
3.622731146682468193e+02   0.000000000000000000e+00   -5.521645322236382698e-04   -6.320267502163555602e-04   9.137326760944937996e+04   4.441690612811194575e-12   0.000000000000000000e+00   -5.015660533194418947e-05   -6.320267502163555602e-04   -2.014338351800270743e+02
3.623531146682468034e+02   0.000000000000000000e+00   -5.521684013085013118e-04   -6.310207534670610272e-04   9.669825728295445151e+04   4.698213958689857360e-12   0.000000000000000000e+00   -4.999671356990031875e-05   -6.310207534670610272e-04   -2.128320612553436320e+02
3.624331146682467875e+02   0.000000000000000000e+00   -5.521722642486203520e-04   -6.300163509124004357e-04   1.020177200049078965e+05   4.954212694705900388e-12   0.000000000000000000e+00   -4.983733096056841013e-05   -6.300163509124004357e-04   -2.241811833504894196e+02
3.625131146682467715e+02   0.000000000000000000e+00   -5.521761211940657763e-04   -6.290135036812550054e-04   4.863717365483672950e-01   2.360257185789550180e-17   0.000000000000000000e+00   -4.967845012820498111e-05   -6.290135036812550054e-04   -1.066852042714898103e-03
3.625931146682467556e+02   0.000000000000000000e+00   -5.521799718731892122e-04   -6.280122821493736929e-04   5.555568377298369342e+03   2.695237223360503739e-13   0.000000000000000000e+00   -4.952008100499385058e-05   -6.280122821493736929e-04   -1.216920820551804994e+01
3.626731146682467397e+02   0.000000000000000000e+00   -5.521838164369072656e-04   -6.270126472276572448e-04   1.085601567883569987e+04   5.264092795963608057e-13   0.000000000000000000e+00   -4.936221618048089156e-05   -6.270126472276572448e-04   -2.374156967807551410e+01
3.627531146682467238e+02   0.000000000000000000e+00   -5.521876548943668080e-04   -6.260145965505766645e-04   1.627664101491289694e+04   7.888643316698245634e-13   0.000000000000000000e+00   -4.920485407139220716e-05   -6.260145965505766645e-04   -3.553930129476214717e+01
3.628331146682467079e+02   0.000000000000000000e+00   -5.521914872553518967e-04   -6.250181275867456102e-04   2.169020087659829005e+04   1.050716292298931609e-12   0.000000000000000000e+00   -4.904799307271798470e-05   -6.250181275867456102e-04   -4.728384775223559444e+01
3.629131146682466920e+02   0.000000000000000000e+00   -5.521953135294695387e-04   -6.240232378520954668e-04   2.709859653522568260e+04   1.312057717917986016e-12   0.000000000000000000e+00   -4.889163159138797788e-05   -6.240232378520954668e-04   -5.897951111960870918e+01
3.629931146682466760e+02   0.000000000000000000e+00   -5.521991337263163326e-04   -6.230299248657397530e-04   3.250137470557121924e+04   1.572867088749596141e-12   0.000000000000000000e+00   -4.873576803928182476e-05   -6.230299248657397530e-04   -7.062545248459237257e+01
3.630731146682466601e+02   0.000000000000000000e+00   -5.522029478554722889e-04   -6.220381861507022709e-04   3.789855163010475371e+04   1.833145547742417692e-12   0.000000000000000000e+00   -4.858040083332929580e-05   -6.220381861507022709e-04   -8.222185337652645387e+01
3.631531146682466442e+02   0.000000000000000000e+00   -5.522067559264971434e-04   -6.210480192339278395e-04   4.329013332455587079e+04   2.092893830313450572e-12   0.000000000000000000e+00   -4.842552839549680232e-05   -6.210480192339278395e-04   -9.376887652559585717e+01
3.632331146682466283e+02   0.000000000000000000e+00   -5.522105579489490056e-04   -6.200594216460824770e-04   4.867611888656512747e+04   2.352112275193658271e-12   0.000000000000000000e+00   -4.827114915273975261e-05   -6.200594216460824770e-04   -1.052666664503041716e+02
3.633131146682466124e+02   0.000000000000000000e+00   -5.522143539323573621e-04   -6.190723909216619284e-04   5.405651643736747064e+04   2.610801702671724226e-12   0.000000000000000000e+00   -4.811726153700713942e-05   -6.190723909216619284e-04   -1.167153888182043175e+02
3.633931146682465965e+02   0.000000000000000000e+00   -5.522181438862381470e-04   -6.180869245990061947e-04   5.943133109033297660e+04   2.868962759443312681e-12   0.000000000000000000e+00   -4.796386398522709980e-05   -6.180869245990061947e-04   -1.281152010722187526e+02
3.634731146682465805e+02   0.000000000000000000e+00   -5.522219278200908143e-04   -6.171030202201398295e-04   6.480056254467527469e+04   3.126595838604508308e-12   0.000000000000000000e+00   -4.781095493926799895e-05   -6.171030202201398295e-04   -1.394662489057984942e+02
3.635531146682465646e+02   0.000000000000000000e+00   -5.522257057434302140e-04   -6.161206753309921404e-04   7.016422313263993419e+04   3.383701922047037623e-12   0.000000000000000000e+00   -4.765853284595484917e-05   -6.161206753309921404e-04   -1.507687038612321544e+02
3.636331146682465487e+02   0.000000000000000000e+00   -5.522294776657024574e-04   -6.151398874812844322e-04   7.552231495973240817e+04   3.640281580539984814e-12   0.000000000000000000e+00   -4.750659615704429185e-05   -6.151398874812844322e-04   -1.620227186816538847e+02
3.637131146682465328e+02   0.000000000000000000e+00   -5.522332435963798938e-04   -6.141606542244587748e-04   8.087483772516601312e+04   3.896335143213022619e-12   0.000000000000000000e+00   -4.735514332919085170e-05   -6.141606542244587748e-04   -1.732284349481987817e+02
3.637931146682465169e+02   0.000000000000000000e+00   -5.522370035449106944e-04   -6.131829731177630043e-04   8.622180225725415221e+04   4.151863556039129806e-12   0.000000000000000000e+00   -4.720417282394954561e-05   -6.131829731177630043e-04   -1.843860212657881164e+02
3.638731146682465010e+02   0.000000000000000000e+00   -5.522407575207142994e-04   -6.122068417221590000e-04   9.156320795442389499e+04   4.406867206595170176e-12   0.000000000000000000e+00   -4.705368310774782890e-05   -6.122068417221590000e-04   -1.954956209779783478e+02
3.639531146682464851e+02   0.000000000000000000e+00   -5.522445055332251109e-04   -6.112322576025526434e-04   9.689907166071790562e+04   4.661347339502253885e-12   0.000000000000000000e+00   -4.690367265190234627e-05   -6.112322576025526434e-04   -2.065574150266353115e+02
3.640331146682464691e+02   0.000000000000000000e+00   -5.522482475918283080e-04   -6.102592183273491868e-04   1.022293735242287075e+05   4.915303366901049376e-12   0.000000000000000000e+00   -4.675413993254185857e-05   -6.102592183273491868e-04   -2.175715026947964077e+02
3.641131146682464532e+02   0.000000000000000000e+00   -5.522519838421863442e-04   -6.092876861665823436e-04   4.626096047071050488e-01   2.222849917780789268e-17   0.000000000000000000e+00   -4.660507801853089067e-05   -6.092876861665823436e-04   -9.828433190870180473e-04
3.641931146682464373e+02   0.000000000000000000e+00   -5.522557140205985914e-04   -6.083177294381598684e-04   5.567334241997539721e+03   2.674158554356731164e-13   0.000000000000000000e+00   -4.645649624959617490e-05   -6.083177294381598684e-04   -1.181092392366415744e+01
3.642731146682464214e+02   0.000000000000000000e+00   -5.522594382735548577e-04   -6.073493102000880302e-04   1.087855150420206155e+04   5.222679908693528146e-13   0.000000000000000000e+00   -4.630838766189122641e-05   -6.073493102000880302e-04   -2.304160899280800834e+01
3.643531146682464055e+02   0.000000000000000000e+00   -5.522631566099099306e-04   -6.063824261592185190e-04   1.631041452392130122e+04   7.826537897903432271e-13   0.000000000000000000e+00   -4.616075076968555445e-05   -6.063824261592185190e-04   -3.449148280894807073e+01
3.644331146682463896e+02   0.000000000000000000e+00   -5.522668690391540486e-04   -6.054170748608991848e-04   2.173516815442281586e+04   1.042437305915293370e-12   0.000000000000000000e+00   -4.601358406672972885e-05   -6.054170748608991848e-04   -4.588967716069078762e+01
3.645131146682463736e+02   0.000000000000000000e+00   -5.522705755706073388e-04   -6.044532538968432414e-04   2.715473141344263058e+04   1.301711092009175317e-12   0.000000000000000000e+00   -4.586688605805700831e-05   -6.044532538968432414e-04   -5.724039894642701398e+01
3.645931146682463577e+02   0.000000000000000000e+00   -5.522742762135606550e-04   -6.034909608614769019e-04   3.256863838272482462e+04   1.560453188164777656e-12   0.000000000000000000e+00   -4.572065525329134652e-05   -6.034909608614769019e-04   -6.854280690397341402e+01
3.646731146682463418e+02   0.000000000000000000e+00   -5.522779709773002971e-04   -6.025301933532168936e-04   3.797691372676062747e+04   1.818665176631136560e-12   0.000000000000000000e+00   -4.557489016682549944e-05   -6.025301933532168936e-04   -7.979709666203594054e+01
3.647531146682463259e+02   0.000000000000000000e+00   -5.522816598711018316e-04   -6.015709489742553529e-04   4.337956105498778925e+04   2.076347634836329776e-12   0.000000000000000000e+00   -4.542958931777460788e-05   -6.015709489742553529e-04   -9.100341920132771634e+01
3.648331146682463100e+02   0.000000000000000000e+00   -5.522853429042146956e-04   -6.006132253304040250e-04   4.877657856268742762e+04   2.333500934947404074e-12   0.000000000000000000e+00   -4.528475122993992418e-05   -6.006132253304040250e-04   -1.021619161029843212e+02
3.649131146682462941e+02   0.000000000000000000e+00   -5.522890200858890852e-04   -5.996570200310878673e-04   5.416797136322972801e+04   2.590125712885225786e-12   0.000000000000000000e+00   -4.514037443179172248e-05   -5.996570200310878673e-04   -1.132727401101397362e+02
3.649931146682462781e+02   0.000000000000000000e+00   -5.522926914253492841e-04   -5.987023306896222799e-04   5.955375449593862868e+04   2.846223098366959007e-12   0.000000000000000000e+00   -4.499645745649915490e-05   -5.987023306896222799e-04   -1.243360651149771030e+02
3.650731146682462622e+02   0.000000000000000000e+00   -5.522963569318061318e-04   -5.977491549228656185e-04   6.493392014036569162e+04   3.101793142437843405e-12   0.000000000000000000e+00   -4.485299884186305137e-05   -5.977491549228656185e-04   -1.353520174243186602e+02
3.651531146682462463e+02   0.000000000000000000e+00   -5.523000166144621196e-04   -5.967974903514051358e-04   7.030847942561053787e+04   3.356836792728919073e-12   0.000000000000000000e+00   -4.470999713032958059e-05   -5.967974903514051358e-04   -1.463207621182435503e+02
3.652331146682462304e+02   0.000000000000000000e+00   -5.523036704824908988e-04   -5.958473345994848812e-04   7.567743596111101215e+04   3.611354643564759213e-12   0.000000000000000000e+00   -4.456745086896725811e-05   -5.958473345994848812e-04   -1.572424484150442652e+02
3.653131146682462145e+02   0.000000000000000000e+00   -5.523073185450868292e-04   -5.948986852950594777e-04   8.104079606338315352e+04   3.865347393240112414e-12   0.000000000000000000e+00   -4.442535860945714791e-05   -5.948986852950594777e-04   -1.681172296453281945e+02
3.653931146682461986e+02   0.000000000000000000e+00   -5.523109608113969992e-04   -5.939515400697107468e-04   8.639856123635933909e+04   4.118815547080952995e-12   0.000000000000000000e+00   -4.428371890807224898e-05   -5.939515400697107468e-04   -1.789452503275988988e+02
3.654731146682461826e+02   0.000000000000000000e+00   -5.523145972905496321e-04   -5.930058965586770901e-04   9.175073779655570979e+04   4.371759795390908257e-12   0.000000000000000000e+00   -4.414253032566573849e-05   -5.930058965586770901e-04   -1.897266626175169222e+02
3.655531146682461667e+02   0.000000000000000000e+00   -5.523182279916834681e-04   -5.920617524008775587e-04   9.709733145891518507e+04   4.624180865372917301e-12   0.000000000000000000e+00   -4.400179142765857804e-05   -5.920617524008775587e-04   -2.004616198456892278e+02
3.656331146682461508e+02   0.000000000000000000e+00   -5.523218529239093833e-04   -5.911191052388303216e-04   1.024383437273704185e+05   4.876079222842151865e-12   0.000000000000000000e+00   -4.386150078401690125e-05   -5.911191052388303216e-04   -2.111502635932519922e+02
3.657131146682461349e+02   0.000000000000000000e+00   -5.523254722285794770e-04   -5.901779184516450305e-04   4.761449962622543164e-01   2.265369059161233119e-17   0.000000000000000000e+00   -4.372165188162046478e-05   -5.901779184516450305e-04   -9.799059511280008936e-04
3.657931146682461190e+02   0.000000000000000000e+00   -5.523290856497608875e-04   -5.892382583567880696e-04   5.578989718058918697e+03   2.652924000699460832e-13   0.000000000000000000e+00   -4.358225350268983165e-05   -5.892382583567880696e-04   -1.146291044261576708e+01
3.658731146682461031e+02   0.000000000000000000e+00   -5.523326933295952300e-04   -5.883000881273313214e-04   1.090083948150973629e+04   5.180952056595869566e-13   0.000000000000000000e+00   -4.344329910330939175e-05   -5.883000881273313214e-04   -2.236167998207383434e+01
3.659531146682460871e+02   0.000000000000000000e+00   -5.523362952766908531e-04   -5.873634055403099182e-04   1.634379791286643740e+04   7.763953052282406179e-13   0.000000000000000000e+00   -4.330478728929049328e-05   -5.873634055403099182e-04   -3.347361548926491537e+01
3.660331146682460712e+02   0.000000000000000000e+00   -5.523398915002201070e-04   -5.864282082155957559e-04   2.177960243860653281e+04   1.034094024123731378e-12   0.000000000000000000e+00   -4.316671664709499255e-05   -5.864282082155957559e-04   -4.453533492877583910e+01
3.661131146682460553e+02   0.000000000000000000e+00   -5.523434820092438862e-04   -5.854944938182734789e-04   2.721019012365480376e+04   1.291283839619509482e-12   0.000000000000000000e+00   -4.302908577381069289e-05   -5.854944938182734789e-04   -5.555094944080206432e+01
3.661931146682460394e+02   0.000000000000000000e+00   -5.523470668127547804e-04   -5.845622600160796899e-04   3.263508783087974734e+04   1.547942724486889449e-12   0.000000000000000000e+00   -4.289189327083991240e-05   -5.845622600160796899e-04   -6.651963186252625349e+01
3.662731146682460235e+02   0.000000000000000000e+00   -5.523506459197545949e-04   -5.836315044805751896e-04   3.805432052555918199e+04   1.804072238103379067e-12   0.000000000000000000e+00   -4.275513774405287825e-05   -5.836315044805751896e-04   -7.744157136044508150e+01
3.663531146682460076e+02   0.000000000000000000e+00   -5.523542193392270289e-04   -5.827022248869064523e-04   4.346788911005247792e+04   2.059672898541302437e-12   0.000000000000000000e+00   -4.261881780374159387e-05   -5.827022248869064523e-04   -8.831691186558845175e+01
3.664331146682459917e+02   0.000000000000000000e+00   -5.523577870801648889e-04   -5.817744189138416211e-04   4.887579960008921626e+04   2.314745383816638009e-12   0.000000000000000000e+00   -4.248293206460978296e-05   -5.817744189138416211e-04   -9.914580377119581556e+01
3.665131146682459757e+02   0.000000000000000000e+00   -5.523613491515159870e-04   -5.808480842437053473e-04   5.427805440196127893e+04   2.569290244395104135e-12   0.000000000000000000e+00   -4.234747914575423447e-05   -5.808480842437053473e-04   -1.099283915957708899e+02
3.665931146682459598e+02   0.000000000000000000e+00   -5.523649055622189196e-04   -5.799232185624113170e-04   5.967466013297117024e+04   2.823308191128133495e-12   0.000000000000000000e+00   -4.221245767065394020e-05   -5.799232185624113170e-04   -1.206648263200266769e+02
3.666731146682459439e+02   0.000000000000000000e+00   -5.523684563212117411e-04   -5.789998195594328687e-04   6.506561980098374625e+04   3.076799834651561841e-12   0.000000000000000000e+00   -4.207786626715187350e-05   -5.789998195594328687e-04   -1.313552542248876875e+02
3.667531146682459280e+02   0.000000000000000000e+00   -5.523720014374050753e-04   -5.780778849279037158e-04   7.045094393352569023e+04   3.329766042980368415e-12   0.000000000000000000e+00   -4.194370356745870257e-05   -5.780778849279037158e-04   -1.419998321658027578e+02
3.668331146682459121e+02   0.000000000000000000e+00   -5.523755409197071611e-04   -5.771574123644663754e-04   7.583063012430514209e+04   3.582207184397004328e-12   0.000000000000000000e+00   -4.180996820811596834e-05   -5.771574123644663754e-04   -1.525986952616979409e+02
3.669131146682458962e+02   0.000000000000000000e+00   -5.523790747770071551e-04   -5.762383995692257638e-04   8.120468047882756218e+04   3.834123718344813726e-12   0.000000000000000000e+00   -4.167665882997746322e-05   -5.762383995692257638e-04   -1.631519821563411483e+02
3.669931146682458802e+02   0.000000000000000000e+00   -5.523826030181790353e-04   -5.753208442460770603e-04   8.657311906001120224e+04   4.085517246291348013e-12   0.000000000000000000e+00   -4.154377407824376298e-05   -5.753208442460770603e-04   -1.736598796663343762e+02
3.670731146682458643e+02   0.000000000000000000e+00   -5.523861256520740115e-04   -5.744047441022154298e-04   9.193592210572416661e+04   4.336387058944631703e-12   0.000000000000000000e+00   -4.141131260237886514e-05   -5.744047441022154298e-04   -1.841224759127163679e+02
3.671531146682458484e+02   0.000000000000000000e+00   -5.523896426875551111e-04   -5.734900968485239512e-04   9.729311758910921344e+04   4.586734874523522331e-12   0.000000000000000000e+00   -4.127927305615083979e-05   -5.734900968485239512e-04   -1.945399618244048554e+02
3.672331146682458325e+02   0.000000000000000000e+00   -5.523931541334634607e-04   -5.725769001994735451e-04   1.026447052093796519e+05   4.836561149723026972e-12   0.000000000000000000e+00   -4.114765409760713687e-05   -5.725769001994735451e-04   -2.049124742827462171e+02
3.673131146682458166e+02   0.000000000000000000e+00   -5.523966601269758971e-04   -5.716651186116868339e-04   4.340348892017898419e-01   2.044714857282553239e-17   0.000000000000000000e+00   -4.101644960657546885e-05   -5.716651186116868339e-04   -8.653486007263465384e-04
3.673931146682458007e+02   0.000000000000000000e+00   -5.524001604196568166e-04   -5.707548164587878704e-04   5.590442764819928016e+03   2.631499315132782051e-13   0.000000000000000000e+00   -4.088566784079193764e-05   -5.707548164587878704e-04   -1.112470072086738959e+01
3.674731146682457847e+02   0.000000000000000000e+00   -5.524036551494627056e-04   -5.698459579971884440e-04   1.092279027717443387e+04   5.138885540941445938e-13   0.000000000000000000e+00   -4.075530265109143601e-05   -5.698459579971884440e-04   -2.170105535356629645e+01
3.675531146682457688e+02   0.000000000000000000e+00   -5.524071443247557988e-04   -5.689385410719546626e-04   1.637670244973700937e+04   7.700873914413930460e-13   0.000000000000000000e+00   -4.062535272919462595e-05   -5.689385410719546626e-04   -3.248470004313302439e+01
3.676331146682457529e+02   0.000000000000000000e+00   -5.524106279544201571e-04   -5.680325633755846804e-04   2.182342432151900357e+04   1.025686274339572532e-12   0.000000000000000000e+00   -4.049581674862621448e-05   -5.680325633755846804e-04   -4.321956915026667900e+01
3.677131146682457370e+02   0.000000000000000000e+00   -5.524141060472076772e-04   -5.671280226441809862e-04   2.726489265665874336e+04   1.280776749611841926e-12   0.000000000000000000e+00   -4.036669339285497374e-05   -5.671280226441809862e-04   -5.390964457097253160e+01
3.677931146682457211e+02   0.000000000000000000e+00   -5.524175786118749182e-04   -5.662249166166307334e-04   3.270064304083262323e+04   1.535337385004125789e-12   0.000000000000000000e+00   -4.023798134942395183e-05   -5.662249166166307334e-04   -6.455414085305832828e+01
3.678731146682457052e+02   0.000000000000000000e+00   -5.524210456571311675e-04   -5.653232430355634164e-04   3.813069743145360553e+04   1.789369656951557082e-12   0.000000000000000000e+00   -4.010967931007840856e-05   -5.653232430355634164e-04   -7.515323835091670901e+01
3.679531146682456892e+02   0.000000000000000000e+00   -5.524245071916959043e-04   -5.644229996469264047e-04   4.355504981279212370e+04   2.042873724789428299e-12   0.000000000000000000e+00   -3.998178597068883719e-05   -5.644229996469264047e-04   -8.570706160894917502e+01
3.680331146682456733e+02   0.000000000000000000e+00   -5.524279632242536965e-04   -5.635241842002674867e-04   4.897371492338564713e+04   2.295850680444204456e-12   0.000000000000000000e+00   -3.985430003128196579e-05   -5.635241842002674867e-04   -9.621577394481424506e+01
3.681131146682456574e+02   0.000000000000000000e+00   -5.524314137635027728e-04   -5.626267944486122458e-04   5.438669306402069924e+04   2.548300981766018447e-12   0.000000000000000000e+00   -3.972722019600749256e-05   -5.626267944486122458e-04   -1.066795116523852869e+02
3.681931146682456415e+02   0.000000000000000000e+00   -5.524348588181121969e-04   -5.617308281484149467e-04   5.979398754334844853e+04   2.800225207667258802e-12   0.000000000000000000e+00   -3.960054517312186349e-05   -5.617308281484149467e-04   -1.170984157253241875e+02
3.682731146682456256e+02   0.000000000000000000e+00   -5.524382983967387811e-04   -5.608362830597050106e-04   6.519561009204163565e+04   3.051624368161745109e-12   0.000000000000000000e+00   -3.947427367499556356e-05   -5.608362830597050106e-04   -1.274726447815008186e+02
3.683531146682456097e+02   0.000000000000000000e+00   -5.524417325080173283e-04   -5.599431569458683316e-04   7.059155559673013340e+04   3.302498611408553479e-12   0.000000000000000000e+00   -3.934840441807063640e-05   -5.599431569458683316e-04   -1.378023210154223079e+02
3.684331146682455937e+02   0.000000000000000000e+00   -5.524451611605888214e-04   -5.590514475738121844e-04   7.598183669044605631e+04   3.552848980795502391e-12   0.000000000000000000e+00   -3.922293612286987966e-05   -5.590514475738121844e-04   -1.480876036324319500e+02
3.685131146682455778e+02   0.000000000000000000e+00   -5.524485843630575974e-04   -5.581611527139073272e-04   8.136645638105411490e+04   3.802676065254071857e-12   0.000000000000000000e+00   -3.909786751397929447e-05   -5.581611527139073272e-04   -1.583286324512445731e+02
