#          x                     xmxm -> b2b2                       xmxm ->  SM SM         xmb2 ->  SM SM         xmSM -> b2SM               b2 -> 552                       b2b2 -> xmxm                       b2b2 ->  SM SM         b2xm ->  SM SM         b2SM -> xmSM              
4.834119315414388041e+01 , 0.000000000000000000e+00 , -2.678526883439952570e-04 , -1.343787485463569797e-01 , 2.608887655981110584e+04 , -4.102653025399792386e+04 , 0.000000000000000000e+00 , -5.786978689258885034e+00 , -1.343787485463569797e-01 , -3.063846579657437178e+04
4.838119315414387955e+01 , 0.000000000000000000e+00 , -2.675957503741576413e-04 , -1.341674508997868498e-01 , 2.964271658858193769e+04 , -4.669237343292072183e+04 , 0.000000000000000000e+00 , -5.773151968882893392e+00 , -1.341674508997868498e-01 , -3.478423579363919998e+04
4.842119315414387870e+01 , 0.000000000000000000e+00 , -2.673425694365776464e-04 , -1.339567319488337294e-01 , 3.318397994887200912e+04 , -5.235708141767013149e+04 , 0.000000000000000000e+00 , -5.759375590169881320e+00 , -1.339567319488337294e-01 , -3.890861431802534207e+04
4.846119315414387785e+01 , 0.000000000000000000e+00 , -2.670886671437613111e-04 , -1.337474586651784259e-01 , 3.665751475379077601e+04 , -5.793308031817353185e+04 , 0.000000000000000000e+00 , -5.745672923012596023e+00 , -1.337474586651784259e-01 , -4.294702976818640309e+04
4.850119315414387700e+01 , 0.000000000000000000e+00 , -2.668385052016212958e-04 , -1.335387504790653823e-01 , 4.012585175958191394e+04 , -6.351919621050994465e+04 , 0.000000000000000000e+00 , -5.732019778696224144e+00 , -1.335387504790653823e-01 , -4.697288177257692587e+04
4.854119315414387614e+01 , 0.000000000000000000e+00 , -2.665875979290436128e-04 , -1.333314745452832406e-01 , 4.352080583226787712e+04 , -6.900688502152361616e+04 , 0.000000000000000000e+00 , -5.718439498189428427e+00 , -1.333314745452832406e-01 , -5.090643613636280497e+04
4.858119315414387529e+01 , 0.000000000000000000e+00 , -2.663404147255408029e-04 , -1.331247503324017867e-01 , 4.691787595700753445e+04 , -7.451592373715050053e+04 , 0.000000000000000000e+00 , -5.704907935887253423e+00 , -1.331247503324017867e-01 , -5.483614704517908103e+04
4.862119315414387444e+01 , 0.000000000000000000e+00 , -2.660947073838330727e-04 , -1.329190084359490043e-01 , 5.025821603883514763e+04 , -7.995251561765992665e+04 , 0.000000000000000000e+00 , -5.691436568542607155e+00 , -1.329190084359490043e-01 , -5.869329376352258987e+04
4.866119315414387358e+01 , 0.000000000000000000e+00 , -2.658482193739086937e-04 , -1.327146790935684884e-01 , 5.353888634170800651e+04 , -8.531125918534569792e+04 , 0.000000000000000000e+00 , -5.678036820184229505e+00 , -1.327146790935684884e-01 , -6.247461246482058050e+04
4.870119315414387273e+01 , 0.000000000000000000e+00 , -2.656054316306897156e-04 , -1.325108818325665683e-01 , 5.683192554100217967e+04 , -9.070721687970285711e+04 , 0.000000000000000000e+00 , -5.664684609531862591e+00 , -1.325108818325665683e-01 , -6.626427223265876819e+04
4.874119315414387188e+01 , 0.000000000000000000e+00 , -2.653623192707898711e-04 , -1.323083866436432221e-01 , 6.004367415385029017e+04 , -9.599025309840997215e+04 , 0.000000000000000000e+00 , -5.651400530135035183e+00 , -1.323083866436432221e-01 , -6.995312871101098426e+04
4.878119315414387103e+01 , 0.000000000000000000e+00 , -2.651236470329199481e-04 , -1.321062572661017565e-01 , 6.327988290393525676e+04 , -1.013297474508634332e+05 , 0.000000000000000000e+00 , -5.638159023100677736e+00 , -1.321062572661017565e-01 , -7.366452140910011076e+04
4.882119315414387017e+01 , 0.000000000000000000e+00 , -2.648864030371982721e-04 , -1.319050787607731756e-01 , 6.644309100687537284e+04 , -1.065691777880721493e+05 , 0.000000000000000000e+00 , -5.624975765617434398e+00 , -1.319050787607731756e-01 , -7.728502588491450297e+04
4.886119315414386932e+01 , 0.000000000000000000e+00 , -2.646505955498758083e-04 , -1.317048455730723544e-01 , -7.199659135374055774e-01 , 1.156697715117242620e+00 , 0.000000000000000000e+00 , -5.611850057947292747e+00 , -1.317048455730723544e-01 , 8.368100236103021006e-01
4.890119315414386847e+01 , 0.000000000000000000e+00 , -2.644140041213131876e-04 , -1.315059703550724712e-01 , 3.507620897762767981e+03 , -5.644315408246254265e+03 , 0.000000000000000000e+00 , -5.598793469699292480e+00 , -1.315059703550724712e-01 , -4.073463569686036408e+03
4.894119315414386762e+01 , 0.000000000000000000e+00 , -2.641809861230131435e-04 , -1.313076067614304399e-01 , 6.924695726301406467e+03 , -1.116110068604403386e+04 , 0.000000000000000000e+00 , -5.585782638611489936e+00 , -1.313076067614304399e-01 , -8.035347972903253321e+03
4.898119315414386676e+01 , 0.000000000000000000e+00 , -2.639493592217432563e-04 , -1.311101692954967923e-01 , 1.033320357844321734e+04 , -1.668200003580557313e+04 , 0.000000000000000000e+00 , -5.572828533631501990e+00 , -1.311101692954967923e-01 , -1.198096504367965281e+04
4.902119315414386591e+01 , 0.000000000000000000e+00 , -2.637191143327936534e-04 , -1.309136519003179788e-01 , 1.370591497091647398e+04 , -2.216292301654251787e+04 , 0.000000000000000000e+00 , -5.559930781753169349e+00 , -1.309136519003179788e-01 , -1.587879932749046748e+04
4.906119315414386506e+01 , 0.000000000000000000e+00 , -2.634902424378836381e-04 , -1.307180485695061400e-01 , 1.704335813190825866e+04 , -2.760445283644178562e+04 , 0.000000000000000000e+00 , -5.547089013264350221e+00 , -1.307180485695061400e-01 , -1.972957007523073844e+04
4.910119315414386421e+01 , 0.000000000000000000e+00 , -2.632627345914485980e-04 , -1.305233533469869478e-01 , 2.034587689393868641e+04 , -3.300687661916107754e+04 , 0.000000000000000000e+00 , -5.534302861587894640e+00 , -1.305233533469869478e-01 , -2.353377951697212120e+04
4.914119315414386335e+01 , 0.000000000000000000e+00 , -2.630365819199460614e-04 , -1.303295603265306746e-01 , 2.361384536642596868e+04 , -3.837053611985838506e+04 , 0.000000000000000000e+00 , -5.521571963252019266e+00 , -1.303295603265306746e-01 , -2.729196491241044350e+04
4.918119315414386250e+01 , 0.000000000000000000e+00 , -2.628117756210987077e-04 , -1.301366636512308328e-01 , 2.684763170173595063e+04 , -4.369576537101726717e+04 , 0.000000000000000000e+00 , -5.508895957857613546e+00 , -1.301366636512308328e-01 , -3.100465386659247815e+04
4.922119315414386165e+01 , 0.000000000000000000e+00 , -2.625883069630287944e-04 , -1.299446575129423465e-01 , 3.004759952650207924e+04 , -4.898289580385816953e+04 , 0.000000000000000000e+00 , -5.496274488044437412e+00 , -1.299446575129423465e-01 , -3.467236805250400357e+04
4.926119315414386080e+01 , 0.000000000000000000e+00 , -2.623661672835892042e-04 , -1.297535361518022123e-01 , 3.321410794074824662e+04 , -5.423225536039310100e+04 , 0.000000000000000000e+00 , -5.483707199460208237e+00 , -1.297535361518022123e-01 , -3.829562263690719556e+04
4.930119315414385994e+01 , 0.000000000000000000e+00 , -2.621453479898454134e-04 , -1.295632938558434200e-01 , 3.634751696118733526e+04 , -5.944417572815035237e+04 , 0.000000000000000000e+00 , -5.471193740734570987e+00 , -1.295632938558434200e-01 , -4.187493143672082806e+04
4.934119315414385909e+01 , 0.000000000000000000e+00 , -2.619258405571179248e-04 , -1.293739249603778618e-01 , 3.944817348072413733e+04 , -6.461897073171810189e+04 , 0.000000000000000000e+00 , -5.458733763442622511e+00 , -1.293739249603778618e-01 , -4.541079173186980915e+04
4.938119315414385824e+01 , 0.000000000000000000e+00 , -2.617076365284037366e-04 , -1.291854238475838856e-01 , 4.251642688319541776e+04 , -6.975696386534225894e+04 , 0.000000000000000000e+00 , -5.446326922078029042e+00 , -1.291854238475838856e-01 , -4.890370374789980997e+04
4.942119315414385738e+01 , 0.000000000000000000e+00 , -2.614907275136389231e-04 , -1.289977849460021420e-01 , 4.555261944383425725e+04 , -7.485846747194610361e+04 , 0.000000000000000000e+00 , -5.433972874021641530e+00 , -1.289977849460021420e-01 , -5.235415604153648746e+04
4.946119315414385653e+01 , 0.000000000000000000e+00 , -2.612751051891699775e-04 , -1.288110027301471727e-01 , 4.855709349253855180e+04 , -7.992379940543835983e+04 , 0.000000000000000000e+00 , -5.421671279515616781e+00 , -1.288110027301471727e-01 , -5.576263724840199575e+04
4.950119315414385568e+01 , 0.000000000000000000e+00 , -2.610607612969043935e-04 , -1.286250717199558802e-01 , 5.153018066637203447e+04 , -8.495326288003852824e+04 , 0.000000000000000000e+00 , -5.409421801630558413e+00 , -1.286250717199558802e-01 , -5.912962203964692890e+04
4.954119315414385483e+01 , 0.000000000000000000e+00 , -2.608476876436070725e-04 , -1.284399864803130453e-01 , 5.447221079236704099e+04 , -8.994716028414336324e+04 , 0.000000000000000000e+00 , -5.397224106236063967e+00 , -1.284399864803130453e-01 , -6.245558086390229437e+04
4.958119315414385397e+01 , 0.000000000000000000e+00 , -2.606358761004889772e-04 , -1.282557416207206757e-01 , 5.738351776328170672e+04 , -9.490580637155685690e+04 , 0.000000000000000000e+00 , -5.385077861977479508e+00 , -1.282557416207206757e-01 , -6.574098911882648827e+04
4.962119315414385312e+01 , 0.000000000000000000e+00 , -2.604275302235563912e-04 , -1.280719107687080527e-01 , 6.029225641697922401e+04 , -9.987593150604117545e+04 , 0.000000000000000000e+00 , -5.372971562204868157e+00 , -1.280719107687080527e-01 , -6.901816651642283250e+04
4.966119315414385227e+01 , 0.000000000000000000e+00 , -2.602182374829487737e-04 , -1.278893315907732031e-01 , -6.277886451900853704e-01 , 1.041628965526001815e+00 , 0.000000000000000000e+00 , -5.360926985116978294e+00 , -1.278893315907732031e-01 , 7.180870119640015981e-01
4.970119315414385142e+01 , 0.000000000000000000e+00 , -2.600101671923067377e-04 , -1.277075763920461071e-01 , 3.182627793601981011e+03 , -5.288919932898123989e+03 , 0.000000000000000000e+00 , -5.348933163529488333e+00 , -1.277075763920461071e-01 , -3.637419242017054785e+03
4.974119315414385056e+01 , 0.000000000000000000e+00 , -2.598060201975066030e-04 , -1.275261246202442078e-01 , 6.286459156525827893e+03 , -1.046353844980438953e+04 , 0.000000000000000000e+00 , -5.336975798623490697e+00 , -1.275261246202442078e-01 , -7.179040804838729855e+03
4.978119315414384971e+01 , 0.000000000000000000e+00 , -2.596016005777094008e-04 , -1.273457655425186963e-01 , 9.379683273727541746e+03 , -1.563688156182995590e+04 , 0.000000000000000000e+00 , -5.325075621383281721e+00 , -1.273457655425186963e-01 , -1.070289614270041420e+04
4.982119315414384886e+01 , 0.000000000000000000e+00 , -2.593983965006319546e-04 , -1.271662159398782854e-01 , 1.244352265375513161e+04 , -2.077752987158975520e+04 , 0.000000000000000000e+00 , -5.313224991499915895e+00 , -1.271662159398782854e-01 , -1.418761149274713534e+04
4.986119315414384801e+01 , 0.000000000000000000e+00 , -2.591985444999801323e-04 , -1.269870651988024568e-01 , 1.548344897995378597e+04 , -2.589449122153863573e+04 , 0.000000000000000000e+00 , -5.301412886649251810e+00 , -1.269870651988024568e-01 , -1.763950780584181848e+04
4.990119315414384715e+01 , 0.000000000000000000e+00 , -2.589977514651060301e-04 , -1.268091196125044895e-01 , 1.847870470783234487e+04 , -3.095266372898059490e+04 , 0.000000000000000000e+00 , -5.289660438049450519e+00 , -1.268091196125044895e-01 , -2.103502789384775679e+04
4.994119315414384630e+01 , 0.000000000000000000e+00 , -2.587981511135287790e-04 , -1.266319683296706911e-01 , 2.145083024080804898e+04 , -3.598790396311294899e+04 , 0.000000000000000000e+00 , -5.277956605439316995e+00 , -1.266319683296706911e-01 , -2.439880096422436691e+04
4.998119315414384545e+01 , 0.000000000000000000e+00 , -2.586018863591064043e-04 , -1.264552006551096786e-01 , 2.440402687845551554e+04 , -4.100722596567391884e+04 , 0.000000000000000000e+00 , -5.266290394318690282e+00 , -1.264552006551096786e-01 , -2.773567130244193686e+04
5.002119315414384459e+01 , 0.000000000000000000e+00 , -2.584046518979143405e-04 , -1.262796234012351915e-01 , 2.730515440104911613e+04 , -4.595446416457179294e+04 , 0.000000000000000000e+00 , -5.254682902568175606e+00 , -1.262796234012351915e-01 , -3.100806262211360809e+04
5.006119315414384374e+01 , 0.000000000000000000e+00 , -2.582107423275138399e-04 , -1.261044197896072361e-01 , 3.020220669318005457e+04 , -5.091039154526896891e+04 , 0.000000000000000000e+00 , -5.243112442486419056e+00 , -1.261044197896072361e-01 , -3.427058216757987975e+04
5.010119315414384289e+01 , 0.000000000000000000e+00 , -2.580158442348185572e-04 , -1.259303969695777237e-01 , 3.304207562743589369e+04 , -5.578500742845588684e+04 , 0.000000000000000000e+00 , -5.231600089402815179e+00 , -1.259303969695777237e-01 , -3.746303319991008175e+04
5.014119315414384204e+01 , 0.000000000000000000e+00 , -2.578242606093136737e-04 , -1.257567379738843139e-01 , 3.588409195732982334e+04 , -6.067853248447157966e+04 , 0.000000000000000000e+00 , -5.220124187630446499e+00 , -1.257567379738843139e-01 , -4.065279260125072324e+04
5.018119315414384118e+01 , 0.000000000000000000e+00 , -2.576316698146763535e-04 , -1.255842503049211245e-01 , 3.866392726918160042e+04 , -6.548166712729887513e+04 , 0.000000000000000000e+00 , -5.208705790387322843e+00 , -1.255842503049211245e-01 , -4.376704211055831547e+04
5.022119315414384033e+01 , 0.000000000000000000e+00 , -2.574423833398260613e-04 , -1.254121167874083231e-01 , 4.145208003773554810e+04 , -7.031391432679780701e+04 , 0.000000000000000000e+00 , -5.197323273408647637e+00 , -1.254121167874083231e-01 , -4.688569604293289012e+04
5.026119315414383948e+01 , 0.000000000000000000e+00 , -2.572520712133782080e-04 , -1.252411452929382829e-01 , 4.417305299360553181e+04 , -7.504664259284638683e+04 , 0.000000000000000000e+00 , -5.185997668202065647e+00 , -1.252411452929382829e-01 , -4.992341261939080141e+04
5.030119315414383863e+01 , 0.000000000000000000e+00 , -2.570650535312245981e-04 , -1.250705184191414354e-01 , 4.690848985807249119e+04 , -7.981871707370872900e+04 , 0.000000000000000000e+00 , -5.174707381340313717e+00 , -1.250705184191414354e-01 , -5.297257782730015606e+04
5.034119315414383777e+01 , 0.000000000000000000e+00 , -2.568791611686290660e-04 , -1.249006380596908022e-01 , 4.959498142143238510e+04 , -8.452196645841942518e+04 , 0.000000000000000000e+00 , -5.163462793621244273e+00 , -1.249006380596908022e-01 , -5.596160916013576934e+04
5.038119315414383692e+01 , 0.000000000000000000e+00 , -2.566922158493383909e-04 , -1.247319060387439144e-01 , 5.223040856623790751e+04 , -8.915209845527262951e+04 , 0.000000000000000000e+00 , -5.152274245771470973e+00 , -1.247319060387439144e-01 , -5.888825597506308986e+04
5.042119315414383607e+01 , 0.000000000000000000e+00 , -2.565085505470448201e-04 , -1.245635046230105791e-01 , 5.488868336947989883e+04 , -9.383563397008842730e+04 , 0.000000000000000000e+00 , -5.141120190610934060e+00 , -1.245635046230105791e-01 , -6.183592880565391533e+04
5.046119315414383522e+01 , 0.000000000000000000e+00 , -2.563260040178048861e-04 , -1.243958364738781547e-01 , -5.282385155478269700e-01 , 9.043074142132232485e-01 , 0.000000000000000000e+00 , -5.130010750846881962e+00 , -1.243958364738781547e-01 , 5.945193939245505543e-01
5.050119315414383436e+01 , 0.000000000000000000e+00 , -2.561423635552777353e-04 , -1.242293029418276018e-01 , 2.897176755388187757e+03 , -4.968320535633987674e+03 , 0.000000000000000000e+00 , -5.118956749225627156e+00 , -1.242293029418276018e-01 , -3.258657134727230641e+03
5.054119315414383351e+01 , 0.000000000000000000e+00 , -2.559619892938767697e-04 , -1.240630863038123255e-01 , 5.724238764445672132e+03 , -9.831654446641894538e+03 , 0.000000000000000000e+00 , -5.107936433713421209e+00 , -1.240630863038123255e-01 , -6.433306381462943136e+03
5.058119315414383266e+01 , 0.000000000000000000e+00 , -2.557826995816268119e-04 , -1.238975891180918165e-01 , 8.544932066275705438e+03 , -1.469910334930704266e+04 , 0.000000000000000000e+00 , -5.096960159721604988e+00 , -1.238975891180918165e-01 , -9.595727401593507238e+03
5.062119315414383180e+01 , 0.000000000000000000e+00 , -2.556044878107469704e-04 , -1.237328069962980864e-01 , 1.133806890734144508e+04 , -1.953411967607538463e+04 , 0.000000000000000000e+00 , -5.086027658445729571e+00 , -1.237328069962980864e-01 , -1.272216994084334328e+04
5.066119315414383095e+01 , 0.000000000000000000e+00 , -2.554273474175216912e-04 , -1.235687355842137458e-01 , 1.410403349402878121e+04 , -2.433715091509489503e+04 , 0.000000000000000000e+00 , -5.075138663301288489e+00 , -1.235687355842137458e-01 , -1.581314424948176384e+04
5.070119315414383010e+01 , 0.000000000000000000e+00 , -2.552490830913395087e-04 , -1.234057776517096527e-01 , 1.683498657907846427e+04 , -2.909434228516247458e+04 , 0.000000000000000000e+00 , -5.064303482101294662e+00 , -1.234057776517096527e-01 , -1.885994761725427452e+04
5.074119315414382925e+01 , 0.000000000000000000e+00 , -2.550746658548232551e-04 , -1.232429971102446814e-01 , 1.955834880171386249e+04 , -3.385308937345721642e+04 , 0.000000000000000000e+00 , -5.053497601570565934e+00 , -1.232429971102446814e-01 , -2.189337409134579866e+04
5.078119315414382839e+01 , 0.000000000000000000e+00 , -2.549017805466444403e-04 , -1.230808214241572995e-01 , 2.224710128399323003e+04 , -3.856642459830966982e+04 , 0.000000000000000000e+00 , -5.042732003549183162e+00 , -1.230808214241572995e-01 , -2.488322953278560817e+04
5.082119315414382754e+01 , 0.000000000000000000e+00 , -2.547299417218425220e-04 , -1.229193398051521974e-01 , 2.490759547421256502e+04 , -4.324508158840043325e+04 , 0.000000000000000000e+00 , -5.032008889373358329e+00 , -1.229193398051521974e-01 , -2.783671085849492738e+04
5.086119315414382669e+01 , 0.000000000000000000e+00 , -2.545591430671974255e-04 , -1.227585480607938789e-01 , 2.754219020967383403e+04 , -4.789294119565258006e+04 , 0.000000000000000000e+00 , -5.021328002601602059e+00 , -1.227585480607938789e-01 , -3.075653369979921990e+04
5.090119315414382584e+01 , 0.000000000000000000e+00 , -2.543893783163923123e-04 , -1.225984420310362727e-01 , 3.015114377763295488e+04 , -5.251025171176830190e+04 , 0.000000000000000000e+00 , -5.010689088791115076e+00 , -1.225984420310362727e-01 , -3.364306172061291727e+04
5.094119315414382498e+01 , 0.000000000000000000e+00 , -2.542206412491352144e-04 , -1.224390175879386117e-01 , 3.273471938350170603e+04 , -5.709727069042992662e+04 , 0.000000000000000000e+00 , -5.000091895489056526e+00 , -1.224390175879386117e-01 , -3.649666179648446268e+04
5.098119315414382413e+01 , 0.000000000000000000e+00 , -2.540529256906922848e-04 , -1.222802706353454255e-01 , 3.529316735180150863e+04 , -6.165423778877453151e+04 , 0.000000000000000000e+00 , -4.989536172212661214e+00 , -1.222802706353454255e-01 , -3.931768664587788226e+04
5.102119315414382328e+01 , 0.000000000000000000e+00 , -2.538862255115337512e-04 , -1.221221971086349500e-01 , 3.782673904845480865e+04 , -6.618139595834449574e+04 , 0.000000000000000000e+00 , -4.979021670432897118e+00 , -1.221221971086349500e-01 , -4.210648846512075397e+04
5.106119315414382243e+01 , 0.000000000000000000e+00 , -2.537205346267514829e-04 , -1.219647929743391257e-01 , 4.033567510893385042e+04 , -7.067897290761471959e+04 , 0.000000000000000000e+00 , -4.968548143552038887e+00 , -1.219647929743391257e-01 , -4.486340715625826124e+04
5.110119315414382157e+01 , 0.000000000000000000e+00 , -2.535558469958175930e-04 , -1.218080542299482955e-01 , 4.282022481794544728e+04 , -7.514721263013369753e+04 , 0.000000000000000000e+00 , -4.958115346889738539e+00 , -1.218080542299482955e-01 , -4.758879042429252149e+04
5.114119315414382072e+01 , 0.000000000000000000e+00 , -2.533921566220387594e-04 , -1.216519769035539211e-01 , 4.528062500574918522e+04 , -7.958634034499783593e+04 , 0.000000000000000000e+00 , -4.947723037661788226e+00 , -1.216519769035539211e-01 , -5.028297152475237817e+04
5.118119315414381987e+01 , 0.000000000000000000e+00 , -2.532294575521365303e-04 , -1.214965570535628953e-01 , 4.771711296795668022e+04 , -8.399658502286839939e+04 , 0.000000000000000000e+00 , -4.937370974962409065e+00 , -1.214965570535628953e-01 , -5.294628361892818066e+04
5.122119315414381902e+01 , 0.000000000000000000e+00 , -2.530677438759215215e-04 , -1.213417907684596342e-01 , 5.012992732730397256e+04 , -8.837817940175245167e+04 , 0.000000000000000000e+00 , -4.927058919748489529e+00 , -1.213417907684596342e-01 , -5.557905977403395809e+04
5.126119315414381816e+01 , 0.000000000000000000e+00 , -2.529091645178253075e-04 , -1.211872811982954434e-01 , -4.662553535562696250e-01 , 8.232355460444028550e-01 , 0.000000000000000000e+00 , -4.916776321471687083e+00 , -1.211872811982954434e-01 , 5.165138610230680660e-01
5.130119315414381731e+01 , 0.000000000000000000e+00 , -2.527494071209930343e-04 , -1.210338107224289694e-01 , 2.647057851151101204e+03 , -4.680920883469962973e+03 , 0.000000000000000000e+00 , -4.906543594714068313e+00 , -1.210338107224289694e-01 , -2.930104676258795280e+03
5.134119315414381646e+01 , 0.000000000000000000e+00 , -2.525906176614648542e-04 , -1.208809822507338066e-01 , 5.229465503060674564e+03 , -9.261539147705059804e+03 , 0.000000000000000000e+00 , -4.896350168966810301e+00 , -1.208809822507338066e-01 , -5.784020282045303247e+03
5.138119315414381560e+01 , 0.000000000000000000e+00 , -2.524327903827617062e-04 , -1.207287919888011124e-01 , 7.807640952952780935e+03 , -1.384850400917788647e+04 , 0.000000000000000000e+00 , -4.886195812713203246e+00 , -1.207287919888011124e-01 , -8.628695493607876415e+03
5.142119315414381475e+01 , 0.000000000000000000e+00 , -2.522759195888217500e-04 , -1.205772361713863261e-01 , 1.036148339649637091e+04 , -1.840607915523856354e+04 , 0.000000000000000000e+00 , -4.876080295875580894e+00 , -1.205772361713863261e-01 , -1.144194994764651892e+04
5.146119315414381390e+01 , 0.000000000000000000e+00 , -2.521221530713198570e-04 , -1.204259172375602288e-01 , 1.289762021094645752e+04 , -2.294593934026522766e+04 , 0.000000000000000000e+00 , -4.865993321422589446e+00 , -1.204259172375602288e-01 , -1.423116610693972143e+04
5.150119315414381305e+01 , 0.000000000000000000e+00 , -2.519671813714082572e-04 , -1.202756193528283085e-01 , 1.539727312471362711e+04 , -2.743435329726773125e+04 , 0.000000000000000000e+00 , -4.855954819314575843e+00 , -1.202756193528283085e-01 , -1.697569305021907712e+04
5.154119315414381219e+01 , 0.000000000000000000e+00 , -2.518131493051544312e-04 , -1.201259447825081955e-01 , 1.787980122283650780e+04 , -3.190563723652757835e+04 , 0.000000000000000000e+00 , -4.845954477026279683e+00 , -1.201259447825081955e-01 , -1.969695900110153161e+04
5.158119315414381134e+01 , 0.000000000000000000e+00 , -2.516622116203102956e-04 , -1.199764957416094430e-01 , 2.034895405728613332e+04 , -3.636647889535091235e+04 , 0.000000000000000000e+00 , -4.835982018921320069e+00 , -1.199764957416094430e-01 , -2.239914208949515523e+04
5.162119315414381049e+01 , 0.000000000000000000e+00 , -2.515100453424758500e-04 , -1.198280570858936550e-01 , 2.277478756631024589e+04 , -4.076295563954406680e+04 , 0.000000000000000000e+00 , -4.826057347305610534e+00 , -1.198280570858936550e-01 , -2.504934794923249137e+04
5.166119315414380964e+01 , 0.000000000000000000e+00 , -2.513588022040291986e-04 , -1.196802308634320744e-01 , 2.518803926028377464e+04 , -4.514992451075009012e+04 , 0.000000000000000000e+00 , -4.816170171306342063e+00 , -1.196802308634320744e-01 , -2.768147598402875155e+04
5.170119315414380878e+01 , 0.000000000000000000e+00 , -2.512106440188610016e-04 , -1.195326190458555343e-01 , 2.759219106749926141e+04 , -4.953370368863648036e+04 , 0.000000000000000000e+00 , -4.806310236097529831e+00 , -1.195326190458555343e-01 , -3.029938852242210123e+04
5.174119315414380793e+01 , 0.000000000000000000e+00 , -2.510618712002347431e-04 , -1.193858859922779792e-01 , 2.995086953802961216e+04 , -5.384857065817217517e+04 , 0.000000000000000000e+00 , -4.796494295297105914e+00 , -1.193858859922779792e-01 , -3.286320423493642738e+04
5.178119315414380708e+01 , 0.000000000000000000e+00 , -2.509144221585488718e-04 , -1.192396758392814254e-01 , 3.230039977315078795e+04 , -5.815971089537397347e+04 , 0.000000000000000000e+00 , -4.786713177193349544e+00 , -1.192396758392814254e-01 , -3.541287313961159089e+04
5.182119315414380623e+01 , 0.000000000000000000e+00 , -2.507699747321020774e-04 , -1.190936838748585941e-01 , 3.464132350876915734e+04 , -6.246819778805730311e+04 , 0.000000000000000000e+00 , -4.776959059139847419e+00 , -1.190936838748585941e-01 , -3.794901722264740238e+04
5.186119315414380537e+01 , 0.000000000000000000e+00 , -2.506243289727933606e-04 , -1.189486677640802237e-01 , 3.692667324269797246e+04 , -6.668875951730541419e+04 , 0.000000000000000000e+00 , -4.767251052832894409e+00 , -1.189486677640802237e-01 , -4.042025368925289513e+04
5.190119315414380452e+01 , 0.000000000000000000e+00 , -2.504816788722924632e-04 , -1.188038627089283011e-01 , 3.922685122139513260e+04 , -7.094869828606156807e+04 , 0.000000000000000000e+00 , -4.757569634767076394e+00 , -1.188038627089283011e-01 , -4.290373420863654610e+04
5.194119315414380367e+01 , 0.000000000000000000e+00 , -2.503378155299628956e-04 , -1.186600268487322946e-01 , 4.146662682821710041e+04 , -7.511142625110194786e+04 , 0.000000000000000000e+00 , -4.747933899564969806e+00 , -1.186600268487322946e-01 , -4.531720802470628405e+04
5.198119315414380281e+01 , 0.000000000000000000e+00 , -2.501969420885051358e-04 , -1.185163950062441962e-01 , 4.372658384795086022e+04 , -7.932311246814455080e+04 , 0.000000000000000000e+00 , -4.738324346840608214e+00 , -1.185163950062441962e-01 , -4.774883484347494232e+04
5.202119315414380196e+01 , 0.000000000000000000e+00 , -2.500548405918269815e-04 , -1.183737258082494248e-01 , 4.592170088140826556e+04 , -8.342896365715652064e+04 , 0.000000000000000000e+00 , -4.728760054535176671e+00 , -1.183737258082494248e-01 , -5.010579840836291260e+04
5.206119315414380111e+01 , 0.000000000000000000e+00 , -2.499157348314158989e-04 , -1.182312539549564001e-01 , -3.884833830112193742e-01 , 7.066111500211460505e-01 , 0.000000000000000000e+00 , -4.719221351346348570e+00 , -1.182312539549564001e-01 , 4.234080822608406458e-01
5.210119315414380026e+01 , 0.000000000000000000e+00 , -2.497774897398028740e-04 , -1.180893568478212502e-01 , 2.425894530966608727e+03 , -4.420389695335174110e+03 , 0.000000000000000000e+00 , -4.709718070992097161e+00 , -1.180893568478212502e-01 , -2.642698053880963016e+03
5.214119315414379940e+01 , 0.000000000000000000e+00 , -2.496379946694186978e-04 , -1.179484127346092509e-01 , 4.791799293506244794e+03 , -8.744389204115041139e+03 , 0.000000000000000000e+00 , -4.700259428620331192e+00 , -1.179484127346092509e-01 , -5.215873013533457197e+03
5.218119315414379855e+01 , 0.000000000000000000e+00 , -2.495014758284807926e-04 , -1.178076554678699345e-01 , 7.158836634554901138e+03 , -1.308326571875822810e+04 , 0.000000000000000000e+00 , -4.690825980690018326e+00 , -1.178076554678699345e-01 , -7.786165649794201272e+03
5.222119315414379770e+01 , 0.000000000000000000e+00 , -2.493658141689074044e-04 , -1.176674633388831298e-01 , 9.501875211481230508e+03 , -1.739102031623349467e+04 , 0.000000000000000000e+00 , -4.681427160068305504e+00 , -1.176674633388831298e-01 , -1.032626563473495298e+04
5.226119315414379685e+01 , 0.000000000000000000e+00 , -2.492288808029304763e-04 , -1.175282147867904581e-01 , 1.181774079524601984e+04 , -2.166157508603761016e+04 , 0.000000000000000000e+00 , -4.672072368981138979e+00 , -1.175282147867904581e-01 , -1.283279428475960958e+04
5.230119315414379599e+01 , 0.000000000000000000e+00 , -2.490949159742044143e-04 , -1.173891430549025006e-01 , 1.412433150987376757e+04 , -2.592769417074885132e+04 , 0.000000000000000000e+00 , -4.662742197040540049e+00 , -1.173891430549025006e-01 , -1.532524616852170220e+04
