#           x                  Y_DM                       Y_eq_DM                  Y_Partner                       Y_eq_Partner
5.506119315414373716e+01   9.638464872675714058e-14   1.400963525864447059e-24   9.896670806596991904e-14   1.438494062572932778e-24
5.510119315414373631e+01   9.637370771528622664e-14   1.347465280343954174e-24   9.887638761252256516e-14   1.382456886668340364e-24
5.514119315414373546e+01   9.636288686658621232e-14   1.296008979779202088e-24   9.878627143313536111e-14   1.328601659127095729e-24
5.518119315414373460e+01   9.635218567066642364e-14   1.246516725051144151e-24   9.869635863836199434e-14   1.276843460832663843e-24
5.522119315414373375e+01   9.634160362034532660e-14   1.198913587317280131e-24   9.860664834383221344e-14   1.227100675995234650e-24
5.526119315414373290e+01   9.633114176308976083e-14   1.153127494816363880e-24   9.851713813788468567e-14   1.179294863719382391e-24
5.530119315414373204e+01   9.632079649546329743e-14   1.109089123984468325e-24   9.842783022842636545e-14   1.133350634562419172e-24
5.534119315414373119e+01   9.631056886966103160e-14   1.066731794718438069e-24   9.833872219513190487e-14   1.089195531889717811e-24
5.538119315414373034e+01   9.630045838798707153e-14   1.025991369628592573e-24   9.824981317518992689e-14   1.046759917840572782e-24
5.542119315414372949e+01   9.629046455758217675e-14   9.868061571291169740e-25   9.816110230860920065e-14   1.005976863725711033e-24
5.546119315414372863e+01   9.628058699152288435e-14   9.491168182197332943e-25   9.807258884692810444e-14   9.667820446841169600e-25
5.550119315414372778e+01   9.627082509824699583e-14   9.128662768184866320e-25   9.798427183347399061e-14   9.291136384339554299e-25
5.554119315414372693e+01   9.626117839178476535e-14   8.779996335100477381e-25   9.789615042395248358e-14   8.929122279583229190e-25
5.558119315414372608e+01   9.625164638963845744e-14   8.444640825798455652e-25   9.780822377797629065e-14   8.581207079732534795e-25
5.562119315414372522e+01   9.624222861172648502e-14   8.122088322087728748e-25   9.772049106012274266e-14   8.246841950308643957e-25
5.566119315414372437e+01   9.623292468345399371e-14   7.811850277080649865e-25   9.763295154488633532e-14   7.925499411164704426e-25
5.570119315414372352e+01   9.622373402770684191e-14   7.513456776788061758e-25   9.754560429981700724e-14   7.616672506040624547e-25
5.574119315414372267e+01   9.621465621191388431e-14   7.226455829844284920e-25   9.745844854671429226e-14   7.319874004394830789e-25
5.578119315414372181e+01   9.620569086683754084e-14   6.950412684294547009e-25   9.737148356984528433e-14   7.034635634261653983e-25
5.582119315414372096e+01   9.619683742689671536e-14   6.684909170410484613e-25   9.728470845441520969e-14   6.760507344926443943e-25
5.586119315414372011e+01   9.618809542561290039e-14   6.429543068545582114e-25   9.719812239404825486e-14   6.497056598261982240e-25
5.590119315414371925e+01   9.617946449946700012e-14   6.183927501075945217e-25   9.711172468533006271e-14   6.243867687612011823e-25
5.594119315414371840e+01   9.617094409130678989e-14   5.947690347508494982e-25   9.702551442714227163e-14   6.000541083150946624e-25
5.598119315414371755e+01   9.616253374175229868e-14   5.720473681876431909e-25   9.693949082692909073e-14   5.766692802692891500e-25
5.602119315414371670e+01   9.615423309431138906e-14   5.501933231571093045e-25   9.685365319399946697e-14   5.541953806959018856e-25
5.606119315414371584e+01   9.614604302879190697e-14   5.291737856794826922e-25   9.676799923291932450e-14   5.325969418354950753e-25
5.610119315414371499e+01   9.613796033681757643e-14   5.089569049849795661e-25   9.668253109674735593e-14   5.118398762343211486e-25
5.614119315414371414e+01   9.612998589932709128e-14   4.895120453506790677e-25   9.659724648208344180e-14   4.918914230533809822e-25
5.618119315414371329e+01   9.612211926943290702e-14   4.708097397727583514e-25   9.651214461780925674e-14   4.727200964648700734e-25
5.622119315414371243e+01   9.611436010245907596e-14   4.528216454041973987e-25   9.642722483345396925e-14   4.542956360548649837e-25
5.626119315414371158e+01   9.610670786012253501e-14   4.355205006906523788e-25   9.634248626582060705e-14   4.365889591543694180e-25
5.630119315414371073e+01   9.609916220110159828e-14   4.188800841399226927e-25   9.625792825354809176e-14   4.195721150237352472e-25
5.634119315414370988e+01   9.609172268971936876e-14   4.028751746626829027e-25   9.617355003979312299e-14   4.032182408184256042e-25
5.638119315414370902e+01   9.608438879467256155e-14   3.874815134246994150e-25   9.608935077490187989e-14   3.875015192669469849e-25
5.642119315414370817e+01   9.607716018095623450e-14   3.726757671529320035e-25   9.600532980962506312e-14   3.723971379943666367e-25
5.646119315414370732e+01   9.607003632330529651e-14   3.584354928401620137e-25   9.592148630174108275e-14   3.578812504274981403e-25
5.650119315414370647e+01   9.606301689044346695e-14   3.447391037948192453e-25   9.583781961033640010e-14   3.439309382202341286e-25
5.654119315414370561e+01   9.605610136218165280e-14   3.315658369848719036e-25   9.575432890141829209e-14   3.305241751400413506e-25
5.658119315414370476e+01   9.604928941115116118e-14   3.188957216263426882e-25   9.567101354205596230e-14   3.176397923587124448e-25
5.662119315414370391e+01   9.604258061831588239e-14   3.067095489691798924e-25   9.558787280314336853e-14   3.052574450928961819e-25
5.666119315414370305e+01   9.603597446891365730e-14   2.949888432347486542e-25   9.550490586481064458e-14   2.933575805418877992e-25
5.670119315414370220e+01   9.602947064475101529e-14   2.837158336611826547e-25   9.542211210825956968e-14   2.819214070722893816e-25
5.674119315414370135e+01   9.602306876622694020e-14   2.728734276142589508e-25   9.533949084855966862e-14   2.709308646010404477e-25
5.678119315414370050e+01   9.601676842123313665e-14   2.624451847233448870e-25   9.525704137368767581e-14   2.603685961302927670e-25
5.682119315414369964e+01   9.601056910764784971e-14   2.524152920032513585e-25   9.517476288275424855e-14   2.502179203892970639e-25
5.686119315414369879e+01   9.600447182454510167e-14   2.427685399244780385e-25   9.509265346542092641e-14   2.404628055403133209e-25
5.690119315414369794e+01   9.599847353842226702e-14   2.334902993957308438e-25   9.501071503338147071e-14   2.310878439071839014e-25
5.694119315414369709e+01   9.599257516027812082e-14   2.245664996238996936e-25   9.492894557534598222e-14   2.220782276867819940e-25
5.698119315414369623e+01   9.598677619520817765e-14   2.159836068181194563e-25   9.484734430805807797e-14   2.134197256051547704e-25
5.702119315414369538e+01   9.598107633658795917e-14   2.077286037057189922e-25   9.476591063363877786e-14   2.050986604816417056e-25
5.706119315414369453e+01   9.597547518754707231e-14   1.997889698291320242e-25   9.468464386610503904e-14   1.971018876656484506e-25
5.710119315414369368e+01   9.596997235278221826e-14   1.921526625940165352e-25   9.460354332357334578e-14   1.894167743121743121e-25
5.714119315414369282e+01   9.596456743917068647e-14   1.848080990399388336e-25   9.452260832775204908e-14   1.820311794634558757e-25
5.718119315414369197e+01   9.595926005559031764e-14   1.777441383061161334e-25   9.444183820397992616e-14   1.749334349054283623e-25
5.722119315414369112e+01   9.595404972155551432e-14   1.709500647657018466e-25   9.436123219071259577e-14   1.681123267688284029e-25
5.726119315414369026e+01   9.594893614081601328e-14   1.644155718031658596e-25   9.428078971196937689e-14   1.615570778460509823e-25
5.730119315414368941e+01   9.594391892921320181e-14   1.581307462102273509e-25   9.420051010288161261e-14   1.552573305958584297e-25
5.734119315414368856e+01   9.593899770322565222e-14   1.520860531768099710e-25   9.412039270346086777e-14   1.492031308092720336e-25
5.738119315414368771e+01   9.593417208163667285e-14   1.462723218542959505e-25   9.404043685690897427e-14   1.433849119108731347e-25
5.742119315414368685e+01   9.592944168514863712e-14   1.406807314693070093e-25   9.396064190992331399e-14   1.377934798708515476e-25
5.746119315414368600e+01   9.592480613640404928e-14   1.353027979670099297e-25   9.388100721269352447e-14   1.324199987040369260e-25
5.750119315414368515e+01   9.592026505995284135e-14   1.301303611637693419e-25   9.380153211885655280e-14   1.272559765330802185e-25
5.754119315414368430e+01   9.591581808224071069e-14   1.251555723897319764e-25   9.372221598548061330e-14   1.222932521938672275e-25
5.758119315414368344e+01   9.591146483161669295e-14   1.203708826026822593e-25   9.364305817305873786e-14   1.175239823620682801e-25
5.762119315414368259e+01   9.590720493829985330e-14   1.157690309551796416e-25   9.356405804546380448e-14   1.129406291805468712e-25
5.766119315414368174e+01   9.590303924981418914e-14   1.113430337977323562e-25   9.348521376989537465e-14   1.085359483681879540e-25
5.770119315414368089e+01   9.589896497728901372e-14   1.070861741013549812e-25   9.340652713594620806e-14   1.043029777913697441e-25
5.774119315414368003e+01   9.589498299740857412e-14   1.029919912835567084e-25   9.332799632966114737e-14   1.002350264801390987e-25
5.778119315414367918e+01   9.589109294651493499e-14   9.905427142234868053e-26   9.324962072916094614e-14   9.632566407175903475e-26
5.782119315414367833e+01   9.588729455118412294e-14   9.526703784351093903e-26   9.317139979908103636e-14   9.256871066503414896e-26
5.786119315414367748e+01   9.588358736572109873e-14   9.162454206685993927e-26   9.309333283769820198e-14   8.895822706941532305e-26
5.790119315414367662e+01   9.587997103259589953e-14   8.812125509785288740e-26   9.301541923221335164e-14   8.548850543353924296e-26
5.794119315414367577e+01   9.587644519661887928e-14   8.475185905136397130e-26   9.293765837249819931e-14   8.215406023846135558e-26
5.798119315414367492e+01   9.587300950422847465e-14   8.151123909494205962e-26   9.286004965176140369e-14   7.894961964135854008e-26
5.802119315414367406e+01   9.586966360363044837e-14   7.839447569941073164e-26   9.278259246639555446e-14   7.587011715611750886e-26
5.806119315414367321e+01   9.586640723084462805e-14   7.539683718505841499e-26   9.270528629984650344e-14   7.291068365766459245e-26
5.810119315414367236e+01   9.586323995202611676e-14   7.251377255217132006e-26   9.262813046993772039e-14   7.006663969746994369e-26
5.814119315414367151e+01   9.586016141956095846e-14   6.974090458505048447e-26   9.255112438350602309e-14   6.733348811811458629e-26
5.818119315414367065e+01   9.585717128892488133e-14   6.707402321910584233e-26   9.247426744909014936e-14   6.470690695527872350e-26
5.822119315414366980e+01   9.585426930247222814e-14   6.450907916097820749e-26   9.239755916204627393e-14   6.218274261599087204e-26
5.826119315414366895e+01   9.585145503402627174e-14   6.204217775205244766e-26   9.232099885282845106e-14   5.975700332236798570e-26
5.830119315414366810e+01   9.584872814235560977e-14   5.966957306607690158e-26   9.224458594094232698e-14   5.742585281053613990e-26
5.834119315414366724e+01   9.584608828983950044e-14   5.738766223196676203e-26   9.216831984698993834e-14   5.518560427479966516e-26
5.838119315414366639e+01   9.584353522499820007e-14   5.519297997319597766e-26   9.209220007792225105e-14   5.303271454751007637e-26
5.842119315414366554e+01   9.584106852912745065e-14   5.308219335553050212e-26   9.201622597649563675e-14   5.096377850548139875e-26
5.846119315414366469e+01   9.583868899100024673e-14   5.105209673515216888e-26   9.194039586351724559e-14   4.897552369412388807e-26
5.850119315414366383e+01   9.583639411882330756e-14   4.909960689952601594e-26   9.186471148650542971e-14   4.706480516083061115e-26
5.854119315414366298e+01   9.583418462040812618e-14   4.722175839367479859e-26   9.178917107619094759e-14   4.522860048948109962e-26
5.858119315414366213e+01   9.583206025130314161e-14   4.541569902477232775e-26   9.171377415407354378e-14   4.346400502822556491e-26
5.862119315414366127e+01   9.583002060026521800e-14   4.367868553827662987e-26   9.163852007948564013e-14   4.176822730304665669e-26
5.866119315414366042e+01   9.582806534188045981e-14   4.200807945903977863e-26   9.156340829730574192e-14   4.013858460984978185e-26
5.870119315414365957e+01   9.582619424411453206e-14   4.040134309111437149e-26   9.148843834254250223e-14   3.857249877815438459e-26
5.874119315414365872e+01   9.582440692408808938e-14   3.885603567020539204e-26   9.141360960603866601e-14   3.706749209969850887e-26
5.878119315414365786e+01   9.582270314236227065e-14   3.736980966293815426e-26   9.133892161944543125e-14   3.562118341554280036e-26
5.882119315414365701e+01   9.582108249892047832e-14   3.594040720734878342e-26   9.126437375929358658e-14   3.423128435550698212e-26
5.886119315414365616e+01   9.581954475686706309e-14   3.456565668920713878e-26   9.118996556284276498e-14   3.289559572401026003e-26
5.890119315414365531e+01   9.581808951975587498e-14   3.324346944899631214e-26   9.111569641217527854e-14   3.161200402662026752e-26
5.894119315414365445e+01   9.581671655331107809e-14   3.197183661455851067e-26   9.104156585002642677e-14   3.037847813183295815e-26
5.898119315414365360e+01   9.581542546456382129e-14   3.074882605461774136e-26   9.096757326400476377e-14   2.919306606282114015e-26
5.902119315414365275e+01   9.581421602180118309e-14   2.957257944856991272e-26   9.089371820223589457e-14   2.805389191409789963e-26
5.906119315414365190e+01   9.581308783550747841e-14   2.844130946810359153e-26   9.082000005780085912e-14   2.695915288822846922e-26
5.910119315414365104e+01   9.581204067650437692e-14   2.735329706638376182e-26   9.074641838415232024e-14   2.590711644792109734e-26
5.914119315414365019e+01   9.581107423911725192e-14   2.630688887069750538e-26   9.067297265693295749e-14   2.489611757900661019e-26
5.918119315414364934e+01   9.581018813686959017e-14   2.530049467461615307e-26   9.059966227932788207e-14   2.392455615999053866e-26
5.922119315414364848e+01   9.580938214486420316e-14   2.433258502587602684e-26   9.052648681211802219e-14   2.299089443403321393e-26
5.926119315414364763e+01   9.580865692303522719e-14   2.340168890632383335e-26   9.045344463144277175e-14   2.209365457936392909e-26
5.930119315414364678e+01   9.580801016788445900e-14   2.250639150041849269e-26   9.038053737353485262e-14   2.123141637430596319e-26
5.934119315414364593e+01   9.580744262092265859e-14   2.164533204891034682e-26   9.030776348718532472e-14   2.040281495322732732e-26
5.938119315414364507e+01   9.580695390241409758e-14   2.081720178444500602e-26   9.023512239024121948e-14   1.960653864987573178e-26
5.942119315414364422e+01   9.580654379588855308e-14   2.002074194596933482e-26   9.016261365393360020e-14   1.884132692469950510e-26
5.946119315414364337e+01   9.580621200598104050e-14   1.925474186893110676e-26   9.009023677580556597e-14   1.810596837288428599e-26
5.950119315414364252e+01   9.580595823835369738e-14   1.851803714838486775e-26   9.001799125630085114e-14   1.739929880996561276e-26
5.954119315414364166e+01   9.580578212031462904e-14   1.780950787221390246e-26   8.994587652289965266e-14   1.672019943199266445e-26
5.958119315414364081e+01   9.580568343990848441e-14   1.712807692180203771e-26   8.987389215698982621e-14   1.606759504734742839e-26
5.962119315414363996e+01   9.580566190767078178e-14   1.647270833757567852e-26   8.980203766572255690e-14   1.544045237742587093e-26
5.966119315414363911e+01   9.580571723464424542e-14   1.584240574694441334e-26   8.973031255960744425e-14   1.483777842350191097e-26
5.970119315414363825e+01   9.580584906400436872e-14   1.523621085225582039e-26   8.965871628581116977e-14   1.425861889719748184e-26
5.974119315414363740e+01   9.580605720398185502e-14   1.465320197647922635e-26   8.958724844975426817e-14   1.370205671208322693e-26
5.978119315414363655e+01   9.580634137089902853e-14   1.409249266440875485e-26   8.951590856773188272e-14   1.316721053402843715e-26
5.982119315414363570e+01   9.580670128084684369e-14   1.355323033727464224e-26   8.944469615996831503e-14   1.265323338801508321e-26
5.986119315414363484e+01   9.580713665168610542e-14   1.303459499871960997e-26   8.937361074866966206e-14   1.215931131921674665e-26
5.990119315414363399e+01   9.580764720256876305e-14   1.253579799018032615e-26   8.930265185841269291e-14   1.168466210622867491e-26
5.994119315414363314e+01   9.580823257785651695e-14   1.205608079379293559e-26   8.923181894428194281e-14   1.122853402442124831e-26
5.998119315414363228e+01   9.580889257452148549e-14   1.159471388100325527e-26   8.916111160864369161e-14   1.079020465746340481e-26
6.002119315414363143e+01   9.580962691713998967e-14   1.115099560514073973e-26   8.909052938157174367e-14   1.036897975513961224e-26
6.006119315414363058e+01   9.581043629651493674e-14   1.072425113627882096e-26   8.902007084024159537e-14   9.964192135661495713e-27
6.010119315414362973e+01   9.581131850515283637e-14   1.031383143676496664e-26   8.894973744423017404e-14   9.575200630737874097e-27
6.014119315414362887e+01   9.581227423664087091e-14   9.919112275872042609e-27   8.887952776536345155e-14   9.201389071741225408e-27
6.018119315414362802e+01   9.581330321824513723e-14   9.539493282073124205e-27   8.880944134528104381e-14   8.842165315367317191e-27
6.022119315414362717e+01   9.581440517964751458e-14   9.174397031508936243e-27   8.873947772674845427e-14   8.496960307254367663e-27
6.026119315414362632e+01   9.581557985148206892e-14   8.823268171262560413e-27   8.866963645506277356e-14   8.165227182079311855e-27
6.030119315414362546e+01   9.581682696563485785e-14   8.485572576114780235e-27   8.859991707776665743e-14   7.846440398713882707e-27
6.034119315414362461e+01   9.581814625520631776e-14   8.160796537501582933e-27   8.853031914460781090e-14   7.540094909073610373e-27
6.038119315414362376e+01   9.581953745451840777e-14   7.848445983444779455e-27   8.846084220754211841e-14   7.245705359348673235e-27
6.042119315414362291e+01   9.582100029911559420e-14   7.548045728273283160e-27   8.839148582072432900e-14   6.962805322354462353e-27
6.046119315414362205e+01   9.582253452574711699e-14   7.259138750998492485e-27   8.832224954048629634e-14   6.690946559791471813e-27
6.050119315414362120e+01   9.582413987237082672e-14   6.981285501248406863e-27   8.825313292533691562e-14   6.429698313248004013e-27
6.054119315414362035e+01   9.582581607812763813e-14   6.714063231711140538e-27   8.818413553592799430e-14   6.178646622828181740e-27
6.058119315414361949e+01   9.582756288335277613e-14   6.457065356072961652e-27   8.811525693506041148e-14   5.937393672327665035e-27
6.062119315414361864e+01   9.582938002956360842e-14   6.209900831479758648e-27   8.804649668766859319e-14   5.705557159924719899e-27
6.066119315414361779e+01   9.583126725944361580e-14   5.972193564584391154e-27   8.797785436079563482e-14   5.482769693391228868e-27
6.070119315414361694e+01   9.583322440034909978e-14   5.743581840280278268e-27   8.790932960117838963e-14   5.268678208870223128e-27
6.074119315414361608e+01   9.583525113813104809e-14   5.523717772255227734e-27   8.784092192297233241e-14   5.062943412301487212e-27
6.078119315414361523e+01   9.583734721758774508e-14   5.312266774531583719e-27   8.777263090061953111e-14   4.865239242612646234e-27
6.082119315414361438e+01   9.583951238633375904e-14   5.108907053192086415e-27   8.770445610899125711e-14   4.675252355828529516e-27
6.086119315414361353e+01   9.584174729172405028e-14   4.913329117521219878e-27   8.763639623499969293e-14   4.492681629284122865e-27
6.090119315414361267e+01   9.584404988593393310e-14   4.725235309819520803e-27   8.756845264666484003e-14   4.317237685157465731e-27
6.094119315414361182e+01   9.584642089051929351e-14   4.544339353179346988e-27   8.750062409248836938e-14   4.148642432570992613e-27
6.098119315414361097e+01   9.584885998433690171e-14   4.370365916535078413e-27   8.743291009042151462e-14   3.986628627536494155e-27
6.102119315414361012e+01   9.585136692032645265e-14   4.203050196328556442e-27   8.736531022578015388e-14   3.830939450050101006e-27
6.106119315414360926e+01   9.585394145250195623e-14   4.042137514156350942e-27   8.729782408592510733e-14   3.681328097668723031e-27
6.110119315414360841e+01   9.585658340759655171e-14   3.887382929786725087e-27   8.723045132579469319e-14   3.537557394925379488e-27
6.114119315414360756e+01   9.585929247030990641e-14   3.738550868960889618e-27   8.716319147069350259e-14   3.399399417967226980e-27
6.118119315414360671e+01   9.586206839738374715e-14   3.595414765413929004e-27   8.709604411445049762e-14   3.266635133823012788e-27
6.122119315414360585e+01   9.586491094730088618e-14   3.457756716570928388e-27   8.702900885218086230e-14   3.139054053729373195e-27
6.126119315414360500e+01   9.586781995070521864e-14   3.325367152398671661e-27   8.696208534625953816e-14   3.016453899969669693e-27
6.130119315414360415e+01   9.587079509725006702e-14   3.198044516907630719e-27   8.689527312994284689e-14   2.898640285697443463e-27
6.134119315414360329e+01   9.587383614763249412e-14   3.075594961823641663e-27   8.682857180511946038e-14   2.785426407239706819e-27
6.138119315414360244e+01   9.587694293565551162e-14   2.957832051962839787e-27   8.676198103934926942e-14   2.676632748393206798e-27
6.142119315414360159e+01   9.588011515461141319e-14   2.844576481863867170e-27   8.669550037173676866e-14   2.572086796246976214e-27
6.146119315414360074e+01   9.588335256809407248e-14   2.735655803247099264e-27   8.662912941008660718e-14   2.471622768081483183e-27
6.150119315414359988e+01   9.588665501281969504e-14   2.630904162887019833e-27   8.656286782724854978e-14   2.375081348913230827e-27
6.154119315414359903e+01   9.589002218566066519e-14   2.530162050501020278e-27   8.649671516806724697e-14   2.282309439269991600e-27
6.158119315414359818e+01   9.589345392349149080e-14   2.433276056271009254e-27   8.643067111057742541e-14   2.193159912797920422e-27
6.162119315414359733e+01   9.589694992601015494e-14   2.340098637630699031e-27   8.636473520294571089e-14   2.107491383317514747e-27
6.166119315414359647e+01   9.590051079850480867e-14   2.250487894964371990e-27   8.629890623338826352e-14   2.025167980960454674e-27
6.170119315414359562e+01   9.590413472016959936e-14   2.164307355876364846e-27   8.623318555790275623e-14   1.946059137032812619e-27
6.174119315414359477e+01   9.590782224024457775e-14   2.081425767705009197e-27   8.616757190559370432e-14   1.870039377265809422e-27
6.178119315414359392e+01   9.591157319894514707e-14   2.001716897964864263e-27   8.610206495999058514e-14   1.796988123125892886e-27
6.182119315414359306e+01   9.591538730203839493e-14   1.925059342415203491e-27   8.603666428215119813e-14   1.726789500871098089e-27
6.186119315414359221e+01   9.591926439207237996e-14   1.851336340463176575e-27   8.597136955844972880e-14   1.659332158051381721e-27
6.190119315414359136e+01   9.592320417690768775e-14   1.780435597621621490e-27   8.590618035375830207e-14   1.594509087163018335e-27
6.194119315414359050e+01   9.592720650068239235e-14   1.712249114751829335e-27   8.584109635794424264e-14   1.532217456178162911e-27
6.198119315414358965e+01   9.593127107355900074e-14   1.646673023832213070e-27   8.577611713941415097e-14   1.472358445681575763e-27
6.202119315414358880e+01   9.593539774126262362e-14   1.583607430003729387e-27   8.571124239150404256e-14   1.414837092357381173e-27
6.206119315414358795e+01   9.593958621622711941e-14   1.522956259651916416e-27   8.564647168610908797e-14   1.359562138577935644e-27
6.210119315414358709e+01   9.594383634573658992e-14   1.464627114295253649e-27   8.558180471998964062e-14   1.306445887857209604e-27
6.214119315414358624e+01   9.594814791186071274e-14   1.408531130058011113e-27   8.551724112912904174e-14   1.255404065940336634e-27
6.218119315414358539e+01   9.595252062927493557e-14   1.354582842513963196e-27   8.545278049169149532e-14   1.206355687309074816e-27
6.222119315414358454e+01   9.595695434785944466e-14   1.302700056696168042e-27   8.538842250921061958e-14   1.159222926892885146e-27
6.226119315414358368e+01   9.596144878563136560e-14   1.252803722075071859e-27   8.532416676213860545e-14   1.113930996781924239e-27
6.230119315414358283e+01   9.596600379369201607e-14   1.204817812315472014e-27   8.526001295563834883e-14   1.070408027747697005e-27
6.234119315414358198e+01   9.597061915915203371e-14   1.158669209629525283e-27   8.519596073370269132e-14   1.028584955383549198e-27
6.238119315414358113e+01   9.597529460166520960e-14   1.114287593550143804e-27   8.513200968342295297e-14   9.883954106850017435e-28
6.242119315414358027e+01   9.598002997500054921e-14   1.071605333956280532e-27   8.506815951445849895e-14   9.497756148970972642e-28
6.246119315414357942e+01   9.598482584980992132e-14   1.030557388187141889e-27   8.500440910102292744e-14   9.126642784621297664e-28
6.250119315414357857e+01   9.598968038708281028e-14   9.910812020893942048e-28   8.494075959090681082e-14   8.770025039080740308e-28
6.254119315414357771e+01   9.599459422531377906e-14   9.531166148471149519e-28   8.487720991608413011e-14   8.427336925242199254e-28
6.258119315414357686e+01   9.599956715529220768e-14   9.166057674497605265e-28   8.481375973206971572e-14   8.098034546761103955e-28
6.262119315414357601e+01   9.600459890272003962e-14   8.814930146592856205e-28   8.475040863609161149e-14   7.781595236181667865e-28
6.266119315414357516e+01   9.600968932736445048e-14   8.477248403426520143e-28   8.468715634575495566e-14   7.477516726675204111e-28
6.270119315414357430e+01   9.601483823473812022e-14   8.152497760411402375e-28   8.462400253037695604e-14   7.185316356080807451e-28
6.274119315414357345e+01   9.602004542670325916e-14   7.840183226527750463e-28   8.456094685749133847e-14   6.904530301988528036e-28
6.278119315414357260e+01   9.602531063461668130e-14   7.539828751089005307e-28   8.449798893284025311e-14   6.634712846655530306e-28
6.282119315414357175e+01   9.603063371904362443e-14   7.250976499304857179e-28   8.443512847826767183e-14   6.375435670592289339e-28
6.286119315414357089e+01   9.603601447797147723e-14   6.973186155541187851e-28   8.437236515902483665e-14   6.126287173699627966e-28
6.290119315414357004e+01   9.604145270945042169e-14   6.706034253218338710e-28   8.430969864267731813e-14   5.886871822884742579e-28
6.294119315414356919e+01   9.604694821258815520e-14   6.449113530329767553e-28   8.424712859812830465e-14   5.656809525122417210e-28
6.298119315414356834e+01   9.605250072344407461e-14   6.202032309601975218e-28   8.418465463922303721e-14   5.435735024969374712e-28
6.302119315414356748e+01   9.605811010614142022e-14   5.964413902353873437e-28   8.412227649526099320e-14   5.223297325579071331e-28
6.306119315414356663e+01   9.606377616324416039e-14   5.735896035149984714e-28   8.405999383873055077e-14   5.019159132299897148e-28
6.310119315414356578e+01   9.606949869686874586e-14   5.516130298376174183e-28   8.399780634488329744e-14   4.822996317977480823e-28
6.314119315414356493e+01   9.607527751029502681e-14   5.304781615900153119e-28   8.393571369012951226e-14   4.634497409112963779e-28
6.318119315414356407e+01   9.608111240761170722e-14   5.101527735010830346e-28   8.387371555236720284e-14   4.453363092066232328e-28
6.322119315414356322e+01   9.608700319372733841e-14   4.906058735861442387e-28   8.381181161096091336e-14   4.279305738520373428e-28
6.326119315414356237e+01   9.609295040363631701e-14   4.718076559671018192e-28   8.375000082347791058e-14   4.112048949458314495e-28
6.330119315414356151e+01   9.609895232199816702e-14   4.537294554967152202e-28   8.368828426889656895e-14   3.951327116928199719e-28
6.334119315414356066e+01   9.610500954915998083e-14   4.363437041180542855e-28   8.362666095728432521e-14   3.796885002904554730e-28
6.338119315414355981e+01   9.611112189271184361e-14   4.196238888927986869e-28   8.356513057433197149e-14   3.648477334579007618e-28
6.342119315414355896e+01   9.611728916174805315e-14   4.035445116345976621e-28   8.350369280645807147e-14   3.505868415438952772e-28
6.346119315414355810e+01   9.612351116597667889e-14   3.880810500861336380e-28   8.344234734167976176e-14   3.368831751518973609e-28
6.350119315414355725e+01   9.612978771588374595e-14   3.732099205808835940e-28   8.338109386942467495e-14   3.237149692233815256e-28
6.354119315414355640e+01   9.613611862274318111e-14   3.589084421328166540e-28   8.331993208053399396e-14   3.110613085223301995e-28
6.358119315414355555e+01   9.614250369860539010e-14   3.451548018994514353e-28   8.325886166724441564e-14   2.989020944663308749e-28
6.362119315414355469e+01   9.614894275628409306e-14   3.319280219657680477e-28   8.319788232318060285e-14   2.872180132518009085e-28
6.366119315414355384e+01   9.615543560937516890e-14   3.192079273984664755e-28   8.313699374336121773e-14   2.759905052227613480e-28
6.370119315414355299e+01   9.616198208455941439e-14   3.069751155220574481e-28   8.307619563491931420e-14   2.652017354347909546e-28
6.374119315414355214e+01   9.616858200164644586e-14   2.952109263699909501e-28   8.301548769950218217e-14   2.548345653674438204e-28
6.378119315414355128e+01   9.617523517643859249e-14   2.838974142659851246e-28   8.295486963614806458e-14   2.448725257403799682e-28
6.382119315414355043e+01   9.618194142547592615e-14   2.730173204922948195e-28   8.289434114526363190e-14   2.352997903901957082e-28
6.386119315414354958e+01   9.618870062659869086e-14   2.625540470033827318e-28   8.283390198134170104e-14   2.261011511665164355e-28
6.390119315414354872e+01   9.619551253792967537e-14   2.524916311450210354e-28   8.277355179386824872e-14   2.172619938076331972e-28
6.394119315414354787e+01   9.620237697723094130e-14   2.428147213403838780e-28   8.271329028827555737e-14   2.087682747575043040e-28
6.398119315414354702e+01   9.620929376437984604e-14   2.335085537061577684e-28   8.265311716994327659e-14   2.006064988873447398e-28
6.402119315414354617e+01   9.621626271962518059e-14   2.245589295631132853e-28   8.259303214592625579e-14   1.927636980865542788e-28
6.406119315414355242e+01   9.622328434575247896e-14   2.159521938069342703e-28   8.253303424785574116e-14   1.852274106890949488e-28
6.410119315414355867e+01   9.623035710097418578e-14   2.076752141064217062e-28   8.247312454380681250e-14   1.779856617026785057e-28
6.414119315414356493e+01   9.623748148979210612e-14   1.997153608974194113e-28   8.241330206267552699e-14   1.710269438094911077e-28
6.418119315414357118e+01   9.624465739511878387e-14   1.920604881420525910e-28   8.235356656900210104e-14   1.643401991083418901e-28
6.422119315414357743e+01   9.625188458073895913e-14   1.846989148240063212e-28   8.229391772412184589e-14   1.579148015693158924e-28
6.426119315414358368e+01   9.625916287102250799e-14   1.776194071517009820e-28   8.223435524305242337e-14   1.517405401731364582e-28
6.430119315414358994e+01   9.626649209130383729e-14   1.708111614422956578e-28   8.217487884180597760e-14   1.458076027085387854e-28
