# x,Y(b1),Y(xd)
5.0304e+01,-9.2436e-13,2.5591e-11
5.0331e+01,-9.4073e-13,2.5606e-11
5.0357e+01,-9.5711e-13,2.5622e-11
5.0384e+01,-9.7350e-13,2.5637e-11
5.0411e+01,-9.8990e-13,2.5652e-11
5.0438e+01,-1.0063e-12,2.5667e-11
5.0464e+01,-1.0227e-12,2.5682e-11
5.0491e+01,-1.0391e-12,2.5697e-11
5.0518e+01,-1.0556e-12,2.5713e-11
5.0545e+01,-1.0720e-12,2.5728e-11
5.0571e+01,-1.0885e-12,2.5743e-11
5.0598e+01,-1.1049e-12,2.5758e-11
5.0625e+01,-1.1214e-12,2.5773e-11
5.0652e+01,-1.1379e-12,2.5789e-11
5.0679e+01,-1.1544e-12,2.5804e-11
5.0706e+01,-1.1709e-12,2.5819e-11
5.0732e+01,-1.1874e-12,2.5834e-11
5.0759e+01,-1.2039e-12,2.5850e-11
5.0786e+01,-1.2204e-12,2.5865e-11
5.0813e+01,-1.2369e-12,2.5880e-11
5.0840e+01,-1.2535e-12,2.5895e-11
5.0867e+01,-1.2700e-12,2.5911e-11
5.0894e+01,-1.2866e-12,2.5926e-11
5.0921e+01,-1.3031e-12,2.5941e-11
5.0948e+01,-1.3197e-12,2.5957e-11
5.0975e+01,-1.3363e-12,2.5972e-11
5.1002e+01,-1.3529e-12,2.5987e-11
5.1029e+01,-1.3695e-12,2.6003e-11
5.1056e+01,-1.3861e-12,2.6018e-11
5.1083e+01,-1.4027e-12,2.6033e-11
5.1110e+01,-1.4193e-12,2.6049e-11
5.1137e+01,-1.4360e-12,2.6064e-11
5.1164e+01,-1.4526e-12,2.6079e-11
5.1192e+01,-1.4693e-12,2.6095e-11
5.1219e+01,-1.4859e-12,2.6110e-11
5.1246e+01,-1.5026e-12,2.6126e-11
5.1273e+01,-1.5193e-12,2.6141e-11
5.1300e+01,-1.5360e-12,2.6156e-11
5.1327e+01,-1.5527e-12,2.6172e-11
5.1355e+01,-1.5694e-12,2.6187e-11
5.1382e+01,-1.5861e-12,2.6203e-11
5.1409e+01,-1.6028e-12,2.6218e-11
5.1436e+01,-1.6195e-12,2.6234e-11
5.1463e+01,-1.6363e-12,2.6249e-11
5.1491e+01,-1.6530e-12,2.6265e-11
5.1518e+01,-1.6698e-12,2.6280e-11
5.1545e+01,-1.6865e-12,2.6296e-11
5.1573e+01,-1.7033e-12,2.6311e-11
5.1600e+01,-1.7201e-12,2.6327e-11
5.1627e+01,-1.7369e-12,2.6342e-11
5.1655e+01,-1.7537e-12,2.6358e-11
5.1682e+01,-1.7705e-12,2.6373e-11
5.1710e+01,-1.7873e-12,2.6389e-11
5.1737e+01,-1.8042e-12,2.6404e-11
5.1764e+01,-1.8210e-12,2.6420e-11
5.1792e+01,-1.8379e-12,2.6435e-11
5.1819e+01,-1.8547e-12,2.6451e-11
5.1847e+01,-1.8716e-12,2.6467e-11
5.1874e+01,-1.8885e-12,2.6482e-11
5.1902e+01,-1.9053e-12,2.6498e-11
5.1929e+01,-1.9222e-12,2.6513e-11
5.1957e+01,-1.9391e-12,2.6529e-11
5.1984e+01,-1.9560e-12,2.6545e-11
5.2012e+01,-1.9730e-12,2.6560e-11
5.2039e+01,-1.9899e-12,2.6576e-11
5.2067e+01,-2.0068e-12,2.6592e-11
5.2095e+01,-2.0238e-12,2.6607e-11
5.2122e+01,-2.0407e-12,2.6623e-11
5.2150e+01,-2.0577e-12,2.6639e-11
5.2177e+01,-2.0747e-12,2.6654e-11
5.2205e+01,-2.0916e-12,2.6670e-11
5.2233e+01,-2.1086e-12,2.6686e-11
5.2260e+01,-2.1256e-12,2.6701e-11
5.2288e+01,-2.1426e-12,2.6717e-11
5.2316e+01,-2.1597e-12,2.6733e-11
5.2344e+01,-2.1767e-12,2.6748e-11
5.2371e+01,-2.1937e-12,2.6764e-11
5.2399e+01,-2.2108e-12,2.6780e-11
5.2427e+01,-2.2278e-12,2.6796e-11
5.2455e+01,-2.2449e-12,2.6811e-11
5.2482e+01,-2.2620e-12,2.6827e-11
5.2510e+01,-2.2790e-12,2.6843e-11
5.2538e+01,-2.2961e-12,2.6859e-11
5.2566e+01,-2.3132e-12,2.6875e-11
5.2594e+01,-2.3303e-12,2.6890e-11
5.2622e+01,-2.3475e-12,2.6906e-11
5.2650e+01,-2.3646e-12,2.6922e-11
5.2677e+01,-2.3817e-12,2.6938e-11
5.2705e+01,-2.3989e-12,2.6954e-11
5.2733e+01,-2.4160e-12,2.6970e-11
5.2761e+01,-2.4332e-12,2.6985e-11
5.2789e+01,-2.4504e-12,2.7001e-11
5.2817e+01,-2.4675e-12,2.7017e-11
5.2845e+01,-2.4847e-12,2.7033e-11
5.2873e+01,-2.5019e-12,2.7049e-11
5.2901e+01,-2.5191e-12,2.7065e-11
5.2929e+01,-2.5364e-12,2.7081e-11
5.2957e+01,-2.5536e-12,2.7097e-11
5.2985e+01,-2.5708e-12,2.7113e-11
5.3013e+01,-2.5881e-12,2.7129e-11
5.3042e+01,-2.5986e-12,2.7143e-11
5.3070e+01,-2.5901e-12,2.7154e-11
5.3098e+01,-2.5816e-12,2.7165e-11
5.3126e+01,-2.5731e-12,2.7176e-11
5.3154e+01,-2.5647e-12,2.7187e-11
5.3182e+01,-2.5562e-12,2.7198e-11
5.3210e+01,-2.5477e-12,2.7209e-11
5.3239e+01,-2.5392e-12,2.7220e-11
5.3267e+01,-2.5307e-12,2.7231e-11
5.3295e+01,-2.5222e-12,2.7242e-11
5.3323e+01,-2.5136e-12,2.7254e-11
5.3352e+01,-2.5051e-12,2.7265e-11
5.3380e+01,-2.4966e-12,2.7276e-11
5.3408e+01,-2.4881e-12,2.7287e-11
5.3437e+01,-2.4795e-12,2.7298e-11
5.3465e+01,-2.4710e-12,2.7309e-11
5.3493e+01,-2.4625e-12,2.7320e-11
5.3522e+01,-2.4539e-12,2.7331e-11
5.3550e+01,-2.4454e-12,2.7342e-11
5.3578e+01,-2.4368e-12,2.7353e-11
5.3607e+01,-2.4282e-12,2.7364e-11
5.3635e+01,-2.4197e-12,2.7376e-11
5.3664e+01,-2.4111e-12,2.7387e-11
5.3692e+01,-2.4025e-12,2.7398e-11
5.3720e+01,-2.3940e-12,2.7409e-11
5.3749e+01,-2.3854e-12,2.7420e-11
5.3777e+01,-2.3768e-12,2.7431e-11
5.3806e+01,-2.3682e-12,2.7442e-11
5.3834e+01,-2.3596e-12,2.7454e-11
5.3863e+01,-2.3510e-12,2.7465e-11
5.3891e+01,-2.3424e-12,2.7476e-11
5.3920e+01,-2.3338e-12,2.7487e-11
5.3949e+01,-2.3252e-12,2.7498e-11
5.3977e+01,-2.3166e-12,2.7509e-11
5.4006e+01,-2.3079e-12,2.7521e-11
5.4034e+01,-2.2993e-12,2.7532e-11
5.4063e+01,-2.2907e-12,2.7543e-11
5.4092e+01,-2.2820e-12,2.7554e-11
5.4120e+01,-2.2734e-12,2.7565e-11
5.4149e+01,-2.2648e-12,2.7577e-11
5.4178e+01,-2.2561e-12,2.7588e-11
5.4207e+01,-2.2474e-12,2.7599e-11
5.4235e+01,-2.2388e-12,2.7610e-11
5.4264e+01,-2.2301e-12,2.7622e-11
5.4293e+01,-2.2215e-12,2.7633e-11
5.4322e+01,-2.2128e-12,2.7644e-11
5.4350e+01,-2.2041e-12,2.7655e-11
5.4379e+01,-2.1954e-12,2.7667e-11
5.4408e+01,-2.1867e-12,2.7678e-11
5.4437e+01,-2.1780e-12,2.7689e-11
5.4466e+01,-2.1693e-12,2.7701e-11
5.4495e+01,-2.1606e-12,2.7712e-11
5.4523e+01,-2.1519e-12,2.7723e-11
5.4552e+01,-2.1432e-12,2.7734e-11
5.4581e+01,-2.1345e-12,2.7746e-11
5.4610e+01,-2.1258e-12,2.7757e-11
5.4639e+01,-2.1171e-12,2.7768e-11
5.4668e+01,-2.1083e-12,2.7780e-11
5.4697e+01,-2.0996e-12,2.7791e-11
5.4726e+01,-2.0909e-12,2.7802e-11
5.4755e+01,-2.0821e-12,2.7814e-11
5.4784e+01,-2.0734e-12,2.7825e-11
5.4813e+01,-2.0646e-12,2.7837e-11
5.4842e+01,-2.0559e-12,2.7848e-11
5.4871e+01,-2.0471e-12,2.7859e-11
5.4900e+01,-2.0383e-12,2.7871e-11
5.4929e+01,-2.0296e-12,2.7882e-11
5.4959e+01,-2.0208e-12,2.7893e-11
5.4988e+01,-2.0120e-12,2.7905e-11
5.5017e+01,-2.0032e-12,2.7916e-11
5.5046e+01,-1.9944e-12,2.7928e-11
5.5075e+01,-1.9856e-12,2.7939e-11
5.5104e+01,-1.9768e-12,2.7951e-11
5.5134e+01,-1.9680e-12,2.7962e-11
5.5163e+01,-1.9592e-12,2.7973e-11
5.5192e+01,-1.9504e-12,2.7985e-11
5.5221e+01,-1.9416e-12,2.7996e-11
5.5250e+01,-1.9328e-12,2.8008e-11
5.5280e+01,-1.9240e-12,2.8019e-11
5.5309e+01,-1.9151e-12,2.8031e-11
5.5338e+01,-1.9063e-12,2.8042e-11
5.5368e+01,-1.8974e-12,2.8054e-11
5.5397e+01,-1.8886e-12,2.8065e-11
5.5426e+01,-1.8797e-12,2.8077e-11
5.5456e+01,-1.8709e-12,2.8088e-11
5.5485e+01,-1.8620e-12,2.8100e-11
5.5515e+01,-1.8532e-12,2.8111e-11
5.5544e+01,-1.8443e-12,2.8123e-11
5.5573e+01,-1.8354e-12,2.8134e-11
5.5603e+01,-1.8265e-12,2.8146e-11
5.5632e+01,-1.8177e-12,2.8157e-11
5.5662e+01,-1.8088e-12,2.8169e-11
5.5691e+01,-1.7999e-12,2.8180e-11
5.5721e+01,-1.7910e-12,2.8192e-11
5.5750e+01,-1.7821e-12,2.8203e-11
5.5780e+01,-1.7732e-12,2.8215e-11
5.5810e+01,-1.7643e-12,2.8227e-11
5.5839e+01,-1.7554e-12,2.8238e-11
5.5869e+01,-1.7464e-12,2.8250e-11
5.5898e+01,-1.7375e-12,2.8261e-11
5.5928e+01,-1.7286e-12,2.8273e-11
5.5958e+01,-1.7196e-12,2.8284e-11
5.5987e+01,-1.7107e-12,2.8296e-11
5.6017e+01,-1.7018e-12,2.8308e-11
5.6047e+01,-1.6928e-12,2.8319e-11
5.6076e+01,-1.6839e-12,2.8331e-11
5.6106e+01,-1.6773e-12,2.8335e-11
5.6136e+01,-1.6729e-12,2.8332e-11
5.6166e+01,-1.6686e-12,2.8329e-11
5.6195e+01,-1.6642e-12,2.8326e-11
5.6225e+01,-1.6598e-12,2.8323e-11
5.6255e+01,-1.6554e-12,2.8320e-11
5.6285e+01,-1.6510e-12,2.8317e-11
5.6315e+01,-1.6467e-12,2.8315e-11
5.6344e+01,-1.6423e-12,2.8312e-11
5.6374e+01,-1.6379e-12,2.8309e-11
5.6404e+01,-1.6335e-12,2.8306e-11
5.6434e+01,-1.6291e-12,2.8303e-11
5.6464e+01,-1.6247e-12,2.8300e-11
5.6494e+01,-1.6203e-12,2.8297e-11
5.6524e+01,-1.6159e-12,2.8294e-11
5.6554e+01,-1.6115e-12,2.8291e-11
5.6584e+01,-1.6071e-12,2.8288e-11
5.6614e+01,-1.6027e-12,2.8285e-11
5.6644e+01,-1.5983e-12,2.8282e-11
5.6674e+01,-1.5938e-12,2.8279e-11
5.6704e+01,-1.5894e-12,2.8276e-11
5.6734e+01,-1.5850e-12,2.8273e-11
5.6764e+01,-1.5806e-12,2.8270e-11
5.6794e+01,-1.5762e-12,2.8267e-11
5.6824e+01,-1.5717e-12,2.8265e-11
5.6854e+01,-1.5673e-12,2.8262e-11
5.6884e+01,-1.5629e-12,2.8259e-11
5.6915e+01,-1.5585e-12,2.8256e-11
5.6945e+01,-1.5540e-12,2.8253e-11
5.6975e+01,-1.5496e-12,2.8250e-11
5.7005e+01,-1.5451e-12,2.8247e-11
5.7035e+01,-1.5407e-12,2.8244e-11
5.7066e+01,-1.5363e-12,2.8241e-11
5.7096e+01,-1.5318e-12,2.8238e-11
5.7126e+01,-1.5274e-12,2.8235e-11
5.7156e+01,-1.5229e-12,2.8232e-11
5.7187e+01,-1.5185e-12,2.8229e-11
5.7217e+01,-1.5140e-12,2.8226e-11
5.7247e+01,-1.5095e-12,2.8223e-11
5.7278e+01,-1.5051e-12,2.8220e-11
5.7308e+01,-1.5006e-12,2.8217e-11
5.7338e+01,-1.4961e-12,2.8214e-11
5.7369e+01,-1.4917e-12,2.8211e-11
5.7399e+01,-1.4872e-12,2.8208e-11
5.7430e+01,-1.4827e-12,2.8205e-11
5.7460e+01,-1.4783e-12,2.8202e-11
5.7490e+01,-1.4738e-12,2.8199e-11
5.7521e+01,-1.4693e-12,2.8196e-11
5.7551e+01,-1.4648e-12,2.8193e-11
5.7582e+01,-1.4603e-12,2.8190e-11
5.7612e+01,-1.4559e-12,2.8187e-11
5.7643e+01,-1.4514e-12,2.8184e-11
5.7674e+01,-1.4469e-12,2.8181e-11
5.7704e+01,-1.4424e-12,2.8178e-11
5.7735e+01,-1.4379e-12,2.8175e-11
5.7765e+01,-1.4334e-12,2.8172e-11
5.7796e+01,-1.4289e-12,2.8169e-11
5.7827e+01,-1.4244e-12,2.8166e-11
5.7857e+01,-1.4199e-12,2.8163e-11
5.7888e+01,-1.4154e-12,2.8160e-11
5.7919e+01,-1.4109e-12,2.8157e-11
5.7949e+01,-1.4063e-12,2.8154e-11
5.7980e+01,-1.4018e-12,2.8151e-11
5.8011e+01,-1.3973e-12,2.8148e-11
5.8041e+01,-1.3928e-12,2.8145e-11
5.8072e+01,-1.3883e-12,2.8142e-11
5.8103e+01,-1.3837e-12,2.8139e-11
5.8134e+01,-1.3792e-12,2.8136e-11
5.8165e+01,-1.3747e-12,2.8133e-11
5.8195e+01,-1.3701e-12,2.8130e-11
5.8226e+01,-1.3656e-12,2.8127e-11
5.8257e+01,-1.3611e-12,2.8124e-11
5.8288e+01,-1.3565e-12,2.8121e-11
5.8319e+01,-1.3520e-12,2.8118e-11
5.8350e+01,-1.3475e-12,2.8115e-11
5.8381e+01,-1.3429e-12,2.8112e-11
5.8412e+01,-1.3384e-12,2.8109e-11
5.8443e+01,-1.3338e-12,2.8106e-11
5.8474e+01,-1.3292e-12,2.8103e-11
5.8505e+01,-1.3247e-12,2.8100e-11
5.8536e+01,-1.3201e-12,2.8097e-11
5.8567e+01,-1.3156e-12,2.8094e-11
5.8598e+01,-1.3110e-12,2.8091e-11
5.8629e+01,-1.3064e-12,2.8088e-11
5.8660e+01,-1.3019e-12,2.8084e-11
5.8691e+01,-1.2973e-12,2.8081e-11
5.8722e+01,-1.2927e-12,2.8078e-11
5.8753e+01,-1.2882e-12,2.8075e-11
5.8784e+01,-1.2836e-12,2.8072e-11
5.8815e+01,-1.2790e-12,2.8069e-11
5.8847e+01,-1.2744e-12,2.8066e-11
5.8878e+01,-1.2698e-12,2.8063e-11
5.8909e+01,-1.2652e-12,2.8060e-11
5.8940e+01,-1.2606e-12,2.8057e-11
5.8971e+01,-1.2561e-12,2.8054e-11
5.9003e+01,-1.2515e-12,2.8051e-11
5.9034e+01,-1.2469e-12,2.8048e-11
5.9065e+01,-1.2423e-12,2.8045e-11
5.9097e+01,-1.2377e-12,2.8042e-11
5.9128e+01,-1.2331e-12,2.8039e-11
5.9159e+01,-1.2284e-12,2.8035e-11
5.9191e+01,-1.2238e-12,2.8032e-11
5.9222e+01,-1.2192e-12,2.8029e-11
5.9253e+01,-1.2146e-12,2.8026e-11
5.9285e+01,-1.2100e-12,2.8023e-11
5.9316e+01,-1.2054e-12,2.8020e-11
5.9348e+01,-1.2008e-12,2.8017e-11
5.9379e+01,-1.1961e-12,2.8014e-11
5.9411e+01,-1.1915e-12,2.8011e-11
5.9442e+01,-1.1869e-12,2.8008e-11
5.9474e+01,-1.1822e-12,2.8005e-11
5.9505e+01,-1.1776e-12,2.8002e-11
5.9537e+01,-1.1730e-12,2.7998e-11
5.9568e+01,-1.1683e-12,2.7995e-11
5.9600e+01,-1.1637e-12,2.7992e-11
5.9631e+01,-1.1590e-12,2.7989e-11
5.9663e+01,-1.1544e-12,2.7986e-11
5.9695e+01,-1.1498e-12,2.7983e-11
5.9726e+01,-1.1451e-12,2.7980e-11
5.9758e+01,-1.1404e-12,2.7977e-11
5.9790e+01,-1.1358e-12,2.7974e-11
5.9821e+01,-1.1311e-12,2.7971e-11
5.9853e+01,-1.1265e-12,2.7967e-11
5.9885e+01,-1.1218e-12,2.7964e-11
5.9916e+01,-1.1171e-12,2.7961e-11
5.9948e+01,-1.1125e-12,2.7958e-11
5.9980e+01,-1.1078e-12,2.7955e-11
6.0012e+01,-1.1031e-12,2.7952e-11
6.0043e+01,-1.0984e-12,2.7949e-11
6.0075e+01,-1.0938e-12,2.7946e-11
6.0107e+01,-1.0891e-12,2.7942e-11
6.0139e+01,-1.0844e-12,2.7939e-11
6.0171e+01,-1.0797e-12,2.7936e-11
6.0203e+01,-1.0750e-12,2.7933e-11
6.0235e+01,-1.0703e-12,2.7930e-11
6.0267e+01,-1.0656e-12,2.7927e-11
6.0299e+01,-1.0609e-12,2.7924e-11
6.0331e+01,-1.0563e-12,2.7921e-11
6.0362e+01,-1.0515e-12,2.7917e-11
6.0394e+01,-1.0468e-12,2.7914e-11
6.0427e+01,-1.0421e-12,2.7911e-11
6.0459e+01,-1.0374e-12,2.7908e-11
6.0491e+01,-1.0327e-12,2.7905e-11
6.0523e+01,-1.0280e-12,2.7902e-11
6.0555e+01,-1.0233e-12,2.7899e-11
6.0587e+01,-1.0186e-12,2.7895e-11
6.0619e+01,-1.0139e-12,2.7892e-11
6.0651e+01,-1.0091e-12,2.7889e-11
6.0683e+01,-1.0044e-12,2.7886e-11
6.0715e+01,-9.9967e-13,2.7883e-11
6.0748e+01,-9.9494e-13,2.7880e-11
6.0780e+01,-9.9021e-13,2.7877e-11
6.0812e+01,-9.8547e-13,2.7873e-11
6.0844e+01,-9.8073e-13,2.7870e-11
6.0876e+01,-9.7599e-13,2.7867e-11
6.0909e+01,-9.7125e-13,2.7864e-11
6.0941e+01,-9.6650e-13,2.7861e-11
6.0973e+01,-9.6176e-13,2.7858e-11
6.1006e+01,-9.5700e-13,2.7854e-11
6.1038e+01,-9.5225e-13,2.7851e-11
6.1070e+01,-9.4749e-13,2.7848e-11
6.1103e+01,-9.4274e-13,2.7845e-11
6.1135e+01,-9.3797e-13,2.7842e-11
6.1167e+01,-9.3321e-13,2.7838e-11
6.1200e+01,-9.2844e-13,2.7835e-11
6.1232e+01,-9.2368e-13,2.7832e-11
6.1265e+01,-9.1890e-13,2.7829e-11
6.1297e+01,-9.1413e-13,2.7826e-11
6.1330e+01,-9.0935e-13,2.7823e-11
6.1362e+01,-9.0458e-13,2.7819e-11
6.1395e+01,-8.9979e-13,2.7816e-11
6.1427e+01,-8.9501e-13,2.7813e-11
6.1460e+01,-8.9022e-13,2.7810e-11
6.1492e+01,-8.8543e-13,2.7807e-11
6.1525e+01,-8.8064e-13,2.7803e-11
6.1558e+01,-8.7585e-13,2.7800e-11
6.1590e+01,-8.7105e-13,2.7797e-11
6.1623e+01,-8.6625e-13,2.7794e-11
6.1656e+01,-8.6145e-13,2.7791e-11
6.1688e+01,-8.5665e-13,2.7787e-11
6.1721e+01,-8.5184e-13,2.7784e-11
6.1754e+01,-8.4703e-13,2.7781e-11
6.1786e+01,-8.4222e-13,2.7778e-11
6.1819e+01,-8.3740e-13,2.7775e-11
6.1852e+01,-8.3259e-13,2.7771e-11
6.1885e+01,-8.2777e-13,2.7768e-11
6.1917e+01,-8.2295e-13,2.7765e-11
6.1950e+01,-8.1812e-13,2.7762e-11
6.1983e+01,-8.1329e-13,2.7758e-11
6.2016e+01,-8.0846e-13,2.7755e-11
6.2049e+01,-8.0363e-13,2.7752e-11
6.2082e+01,-7.9880e-13,2.7749e-11
6.2115e+01,-7.9396e-13,2.7746e-11
6.2148e+01,-7.8912e-13,2.7742e-11
6.2181e+01,-7.8428e-13,2.7739e-11
6.2213e+01,-7.7943e-13,2.7736e-11
6.2246e+01,-7.7458e-13,2.7733e-11
6.2279e+01,-7.6973e-13,2.7729e-11
6.2312e+01,-7.6488e-13,2.7726e-11
6.2345e+01,-7.6002e-13,2.7723e-11
6.2379e+01,-7.5517e-13,2.7720e-11
6.2412e+01,-7.5031e-13,2.7716e-11
6.2445e+01,-7.4544e-13,2.7713e-11
6.2478e+01,-7.4058e-13,2.7710e-11
6.2511e+01,-7.3571e-13,2.7707e-11
6.2544e+01,-7.3084e-13,2.7703e-11
6.2577e+01,-7.2596e-13,2.7700e-11
6.2610e+01,-7.2109e-13,2.7697e-11
6.2644e+01,-7.1621e-13,2.7694e-11
6.2677e+01,-7.1133e-13,2.7690e-11
6.2710e+01,-7.0644e-13,2.7687e-11
6.2743e+01,-7.0156e-13,2.7684e-11
6.2776e+01,-6.9667e-13,2.7681e-11
6.2810e+01,-6.9178e-13,2.7677e-11
6.2843e+01,-6.8688e-13,2.7674e-11
6.2876e+01,-6.8199e-13,2.7671e-11
6.2910e+01,-6.7709e-13,2.7668e-11
6.2943e+01,-6.7218e-13,2.7664e-11
6.2976e+01,-6.6728e-13,2.7661e-11
6.3010e+01,-6.6237e-13,2.7658e-11
6.3043e+01,-6.5746e-13,2.7655e-11
6.3077e+01,-6.5255e-13,2.7651e-11
6.3110e+01,-6.4764e-13,2.7648e-11
6.3143e+01,-6.4272e-13,2.7645e-11
6.3177e+01,-6.3780e-13,2.7641e-11
6.3210e+01,-6.3287e-13,2.7638e-11
6.3244e+01,-6.2795e-13,2.7635e-11
6.3277e+01,-6.2302e-13,2.7632e-11
6.3311e+01,-6.1809e-13,2.7628e-11
6.3344e+01,-6.1316e-13,2.7625e-11
6.3378e+01,-6.0822e-13,2.7622e-11
6.3412e+01,-6.0328e-13,2.7618e-11
6.3445e+01,-5.9834e-13,2.7615e-11
6.3479e+01,-5.9340e-13,2.7612e-11
6.3513e+01,-5.8845e-13,2.7608e-11
6.3546e+01,-5.8350e-13,2.7605e-11
6.3580e+01,-5.7855e-13,2.7602e-11
6.3614e+01,-5.7360e-13,2.7599e-11
6.3647e+01,-5.6864e-13,2.7595e-11
6.3681e+01,-5.6368e-13,2.7592e-11
6.3715e+01,-5.5872e-13,2.7589e-11
6.3749e+01,-5.5375e-13,2.7585e-11
6.3782e+01,-5.4879e-13,2.7582e-11
6.3816e+01,-5.4382e-13,2.7579e-11
6.3850e+01,-5.3884e-13,2.7575e-11
6.3884e+01,-5.3387e-13,2.7572e-11
6.3918e+01,-5.2889e-13,2.7569e-11
6.3952e+01,-5.2391e-13,2.7565e-11
6.3985e+01,-5.1893e-13,2.7562e-11
6.4019e+01,-5.1394e-13,2.7559e-11
6.4053e+01,-5.0895e-13,2.7555e-11
6.4087e+01,-5.0396e-13,2.7552e-11
6.4121e+01,-4.9897e-13,2.7549e-11
6.4155e+01,-4.9397e-13,2.7545e-11
6.4189e+01,-4.8897e-13,2.7542e-11
6.4223e+01,-4.8397e-13,2.7539e-11
6.4257e+01,-4.7897e-13,2.7535e-11
6.4291e+01,-4.7396e-13,2.7532e-11
6.4325e+01,-4.6895e-13,2.7529e-11
6.4359e+01,-4.6394e-13,2.7525e-11
6.4394e+01,-4.5892e-13,2.7522e-11
6.4428e+01,-4.5390e-13,2.7519e-11
6.4462e+01,-4.4888e-13,2.7515e-11
6.4496e+01,-4.4386e-13,2.7512e-11
6.4530e+01,-4.3884e-13,2.7509e-11
6.4564e+01,-4.3381e-13,2.7505e-11
6.4599e+01,-4.2878e-13,2.7502e-11
6.4633e+01,-4.2374e-13,2.7499e-11
6.4667e+01,-4.1871e-13,2.7495e-11
6.4701e+01,-4.1367e-13,2.7492e-11
6.4736e+01,-4.0863e-13,2.7489e-11
6.4770e+01,-4.0358e-13,2.7485e-11
6.4804e+01,-3.9853e-13,2.7482e-11
6.4839e+01,-3.9348e-13,2.7478e-11
6.4873e+01,-3.8843e-13,2.7475e-11
6.4907e+01,-3.8338e-13,2.7472e-11
6.4942e+01,-3.7832e-13,2.7468e-11
6.4976e+01,-3.7326e-13,2.7465e-11
6.5011e+01,-3.6820e-13,2.7462e-11
6.5045e+01,-3.6313e-13,2.7458e-11
6.5080e+01,-3.5806e-13,2.7455e-11
6.5114e+01,-3.5299e-13,2.7451e-11
6.5149e+01,-3.4792e-13,2.7448e-11
6.5183e+01,-3.4284e-13,2.7445e-11
6.5218e+01,-3.3776e-13,2.7441e-11
6.5252e+01,-3.3268e-13,2.7438e-11
6.5287e+01,-3.2760e-13,2.7434e-11
6.5321e+01,-3.2251e-13,2.7431e-11
6.5356e+01,-3.1742e-13,2.7428e-11
6.5391e+01,-3.1233e-13,2.7424e-11
6.5425e+01,-3.0723e-13,2.7421e-11
6.5460e+01,-3.0213e-13,2.7417e-11
6.5495e+01,-2.9703e-13,2.7414e-11
6.5529e+01,-2.9193e-13,2.7411e-11
6.5564e+01,-2.8682e-13,2.7407e-11
6.5599e+01,-2.8171e-13,2.7404e-11
6.5634e+01,-2.7660e-13,2.7400e-11
6.5669e+01,-2.7149e-13,2.7397e-11
6.5703e+01,-2.6637e-13,2.7394e-11
6.5738e+01,-2.6125e-13,2.7390e-11
6.5773e+01,-2.5613e-13,2.7387e-11
6.5808e+01,-2.5100e-13,2.7383e-11
6.5843e+01,-2.4587e-13,2.7380e-11
6.5878e+01,-2.4074e-13,2.7376e-11
6.5913e+01,-2.3561e-13,2.7373e-11
6.5947e+01,-2.3048e-13,2.7370e-11
6.5982e+01,-2.2534e-13,2.7366e-11
6.6017e+01,-2.2019e-13,2.7363e-11
6.6052e+01,-2.1505e-13,2.7359e-11
6.6087e+01,-2.0990e-13,2.7356e-11
6.6122e+01,-2.0475e-13,2.7352e-11
6.6157e+01,-1.9960e-13,2.7349e-11
6.6193e+01,-1.9445e-13,2.7346e-11
6.6228e+01,-1.8929e-13,2.7342e-11
6.6263e+01,-1.8413e-13,2.7339e-11
6.6298e+01,-1.7897e-13,2.7335e-11
6.6333e+01,-1.7380e-13,2.7332e-11
6.6368e+01,-1.6863e-13,2.7328e-11
6.6403e+01,-1.6346e-13,2.7325e-11
6.6439e+01,-1.5828e-13,2.7321e-11
6.6474e+01,-1.5311e-13,2.7318e-11
6.6509e+01,-1.4793e-13,2.7315e-11
6.6544e+01,-1.4275e-13,2.7311e-11
6.6579e+01,-1.3756e-13,2.7308e-11
6.6615e+01,-1.3237e-13,2.7304e-11
6.6650e+01,-1.2718e-13,2.7301e-11
6.6685e+01,-1.2199e-13,2.7297e-11
6.6721e+01,-1.1679e-13,2.7294e-11
6.6756e+01,-1.1159e-13,2.7290e-11
6.6792e+01,-1.0639e-13,2.7287e-11
6.6827e+01,-1.0119e-13,2.7283e-11
6.6862e+01,-9.5979e-14,2.7280e-11
6.6898e+01,-9.0769e-14,2.7276e-11
6.6933e+01,-8.5557e-14,2.7273e-11
6.6969e+01,-8.0341e-14,2.7269e-11
6.7004e+01,-7.5123e-14,2.7266e-11
6.7040e+01,-6.9902e-14,2.7263e-11
6.7075e+01,-6.4678e-14,2.7259e-11
6.7111e+01,-5.9451e-14,2.7256e-11
6.7146e+01,-5.4222e-14,2.7252e-11
6.7182e+01,-4.8990e-14,2.7249e-11
6.7218e+01,-4.3755e-14,2.7245e-11
6.7253e+01,-3.8517e-14,2.7242e-11
6.7289e+01,-3.3277e-14,2.7238e-11
6.7325e+01,-2.8033e-14,2.7235e-11
6.7360e+01,-2.2787e-14,2.7231e-11
6.7396e+01,-1.7539e-14,2.7228e-11
6.7432e+01,-1.2287e-14,2.7224e-11
6.7467e+01,-7.0326e-15,2.7221e-11
6.7503e+01,-1.7755e-15,2.7217e-11
6.7539e+01,3.4845e-15,2.7214e-11
6.7575e+01,8.7472e-15,2.7210e-11
6.7611e+01,1.4013e-14,2.7207e-11
