# x,Y(b1),Y(xd)
5.3731e+01,1.0282e-13,1.2580e-11
5.3759e+01,1.0282e-13,1.2575e-11
5.3788e+01,1.0282e-13,1.2570e-11
5.3816e+01,1.0281e-13,1.2565e-11
5.3845e+01,1.0281e-13,1.2559e-11
5.3874e+01,1.0281e-13,1.2554e-11
5.3902e+01,1.0281e-13,1.2549e-11
5.3931e+01,1.0281e-13,1.2544e-11
5.3959e+01,1.0281e-13,1.2539e-11
5.3988e+01,1.0280e-13,1.2533e-11
5.4016e+01,1.0280e-13,1.2528e-11
5.4045e+01,1.0280e-13,1.2523e-11
5.4074e+01,1.0280e-13,1.2518e-11
5.4102e+01,1.0280e-13,1.2512e-11
5.4131e+01,1.0280e-13,1.2507e-11
5.4160e+01,1.0279e-13,1.2502e-11
5.4188e+01,1.0279e-13,1.2497e-11
5.4217e+01,1.0279e-13,1.2492e-11
5.4246e+01,1.0279e-13,1.2486e-11
5.4275e+01,1.0279e-13,1.2481e-11
5.4303e+01,1.0279e-13,1.2476e-11
5.4332e+01,1.0279e-13,1.2471e-11
5.4361e+01,1.0278e-13,1.2465e-11
5.4390e+01,1.0278e-13,1.2460e-11
5.4419e+01,1.0278e-13,1.2455e-11
5.4448e+01,1.0278e-13,1.2449e-11
5.4476e+01,1.0278e-13,1.2444e-11
5.4505e+01,1.0278e-13,1.2439e-11
5.4534e+01,1.0277e-13,1.2434e-11
5.4563e+01,1.0277e-13,1.2428e-11
5.4592e+01,1.0277e-13,1.2423e-11
5.4621e+01,1.0277e-13,1.2418e-11
5.4650e+01,1.0277e-13,1.2413e-11
5.4679e+01,1.0277e-13,1.2407e-11
5.4708e+01,1.0276e-13,1.2402e-11
5.4737e+01,1.0276e-13,1.2397e-11
5.4766e+01,1.0276e-13,1.2391e-11
5.4795e+01,1.0276e-13,1.2386e-11
5.4824e+01,1.0276e-13,1.2381e-11
5.4853e+01,1.0276e-13,1.2375e-11
5.4882e+01,1.0275e-13,1.2370e-11
5.4911e+01,1.0275e-13,1.2365e-11
5.4940e+01,1.0275e-13,1.2360e-11
5.4969e+01,1.0275e-13,1.2354e-11
5.4998e+01,1.0275e-13,1.2349e-11
5.5028e+01,1.0275e-13,1.2344e-11
5.5057e+01,1.0274e-13,1.2338e-11
5.5086e+01,1.0274e-13,1.2333e-11
5.5115e+01,1.0274e-13,1.2328e-11
5.5144e+01,1.0274e-13,1.2322e-11
5.5174e+01,1.0274e-13,1.2317e-11
5.5203e+01,1.0274e-13,1.2312e-11
5.5232e+01,1.0273e-13,1.2306e-11
5.5261e+01,1.0273e-13,1.2301e-11
5.5291e+01,1.0273e-13,1.2296e-11
5.5320e+01,1.0273e-13,1.2290e-11
5.5349e+01,1.0273e-13,1.2285e-11
5.5379e+01,1.0273e-13,1.2279e-11
5.5408e+01,1.0272e-13,1.2274e-11
5.5437e+01,1.0272e-13,1.2269e-11
5.5467e+01,1.0272e-13,1.2263e-11
5.5496e+01,1.0272e-13,1.2258e-11
5.5526e+01,1.0272e-13,1.2253e-11
5.5555e+01,1.0272e-13,1.2247e-11
5.5584e+01,1.0271e-13,1.2242e-11
5.5614e+01,1.0271e-13,1.2237e-11
5.5643e+01,1.0271e-13,1.2231e-11
5.5673e+01,1.0271e-13,1.2226e-11
5.5702e+01,1.0271e-13,1.2220e-11
5.5732e+01,1.0271e-13,1.2215e-11
5.5761e+01,1.0270e-13,1.2210e-11
5.5791e+01,1.0270e-13,1.2204e-11
5.5821e+01,1.0270e-13,1.2199e-11
5.5850e+01,1.0270e-13,1.2193e-11
5.5880e+01,1.0270e-13,1.2188e-11
5.5909e+01,1.0269e-13,1.2183e-11
5.5939e+01,1.0269e-13,1.2177e-11
5.5969e+01,1.0269e-13,1.2172e-11
5.5998e+01,1.0269e-13,1.2166e-11
5.6028e+01,1.0269e-13,1.2161e-11
5.6058e+01,1.0269e-13,1.2155e-11
5.6087e+01,1.0268e-13,1.2150e-11
5.6117e+01,1.0268e-13,1.2145e-11
5.6147e+01,1.0268e-13,1.2139e-11
5.6177e+01,1.0268e-13,1.2134e-11
5.6206e+01,1.0268e-13,1.2128e-11
5.6236e+01,1.0268e-13,1.2123e-11
5.6266e+01,1.0267e-13,1.2117e-11
5.6296e+01,1.0267e-13,1.2112e-11
5.6326e+01,1.0267e-13,1.2107e-11
5.6356e+01,1.0267e-13,1.2101e-11
5.6385e+01,1.0267e-13,1.2096e-11
5.6415e+01,1.0267e-13,1.2090e-11
5.6445e+01,1.0266e-13,1.2085e-11
5.6475e+01,1.0266e-13,1.2079e-11
5.6505e+01,1.0266e-13,1.2074e-11
5.6535e+01,1.0266e-13,1.2068e-11
5.6565e+01,1.0266e-13,1.2063e-11
5.6595e+01,1.0266e-13,1.2057e-11
5.6625e+01,1.0265e-13,1.2052e-11
5.6655e+01,1.0265e-13,1.2046e-11
5.6685e+01,1.0265e-13,1.2041e-11
5.6715e+01,1.0265e-13,1.2035e-11
5.6745e+01,1.0265e-13,1.2030e-11
5.6775e+01,1.0265e-13,1.2024e-11
5.6805e+01,1.0264e-13,1.2019e-11
5.6835e+01,1.0264e-13,1.2013e-11
5.6865e+01,1.0264e-13,1.2008e-11
5.6896e+01,1.0264e-13,1.2002e-11
5.6926e+01,1.0264e-13,1.1997e-11
5.6956e+01,1.0263e-13,1.1991e-11
5.6986e+01,1.0263e-13,1.1986e-11
5.7016e+01,1.0257e-13,1.1983e-11
5.7047e+01,1.0247e-13,1.1980e-11
5.7077e+01,1.0238e-13,1.1978e-11
5.7107e+01,1.0229e-13,1.1975e-11
5.7137e+01,1.0219e-13,1.1973e-11
5.7168e+01,1.0210e-13,1.1970e-11
5.7198e+01,1.0200e-13,1.1968e-11
5.7228e+01,1.0191e-13,1.1965e-11
5.7259e+01,1.0182e-13,1.1963e-11
5.7289e+01,1.0172e-13,1.1960e-11
5.7319e+01,1.0163e-13,1.1958e-11
5.7350e+01,1.0153e-13,1.1955e-11
5.7380e+01,1.0144e-13,1.1953e-11
5.7410e+01,1.0134e-13,1.1950e-11
5.7441e+01,1.0125e-13,1.1948e-11
5.7471e+01,1.0116e-13,1.1945e-11
5.7502e+01,1.0106e-13,1.1943e-11
5.7532e+01,1.0097e-13,1.1940e-11
5.7563e+01,1.0087e-13,1.1938e-11
5.7593e+01,1.0078e-13,1.1935e-11
5.7624e+01,1.0068e-13,1.1933e-11
5.7654e+01,1.0059e-13,1.1930e-11
5.7685e+01,1.0049e-13,1.1928e-11
5.7715e+01,1.0040e-13,1.1925e-11
5.7746e+01,1.0030e-13,1.1923e-11
5.7777e+01,1.0021e-13,1.1920e-11
5.7807e+01,1.0011e-13,1.1918e-11
5.7838e+01,1.0002e-13,1.1915e-11
5.7869e+01,9.9925e-14,1.1913e-11
5.7899e+01,9.9830e-14,1.1910e-11
5.7930e+01,9.9735e-14,1.1908e-11
5.7961e+01,9.9640e-14,1.1905e-11
5.7991e+01,9.9544e-14,1.1903e-11
5.8022e+01,9.9449e-14,1.1900e-11
5.8053e+01,9.9354e-14,1.1898e-11
5.8084e+01,9.9258e-14,1.1895e-11
5.8114e+01,9.9163e-14,1.1892e-11
5.8145e+01,9.9068e-14,1.1890e-11
5.8176e+01,9.8972e-14,1.1887e-11
5.8207e+01,9.8876e-14,1.1885e-11
5.8238e+01,9.8781e-14,1.1882e-11
5.8269e+01,9.8685e-14,1.1880e-11
5.8299e+01,9.8589e-14,1.1877e-11
5.8330e+01,9.8494e-14,1.1875e-11
5.8361e+01,9.8398e-14,1.1872e-11
5.8392e+01,9.8302e-14,1.1870e-11
5.8423e+01,9.8206e-14,1.1867e-11
5.8454e+01,9.8110e-14,1.1865e-11
5.8485e+01,9.8014e-14,1.1862e-11
5.8516e+01,9.7918e-14,1.1860e-11
5.8547e+01,9.7822e-14,1.1857e-11
5.8578e+01,9.7726e-14,1.1854e-11
5.8609e+01,9.7629e-14,1.1852e-11
5.8640e+01,9.7533e-14,1.1849e-11
5.8671e+01,9.7437e-14,1.1847e-11
5.8702e+01,9.7340e-14,1.1844e-11
5.8734e+01,9.7244e-14,1.1842e-11
5.8765e+01,9.7147e-14,1.1839e-11
5.8796e+01,9.7051e-14,1.1837e-11
5.8827e+01,9.6954e-14,1.1834e-11
5.8858e+01,9.6858e-14,1.1831e-11
5.8889e+01,9.6761e-14,1.1829e-11
5.8921e+01,9.6664e-14,1.1826e-11
5.8952e+01,9.6567e-14,1.1824e-11
5.8983e+01,9.6471e-14,1.1821e-11
5.9014e+01,9.6374e-14,1.1819e-11
5.9046e+01,9.6277e-14,1.1816e-11
5.9077e+01,9.6180e-14,1.1814e-11
5.9108e+01,9.6083e-14,1.1811e-11
5.9140e+01,9.5986e-14,1.1808e-11
5.9171e+01,9.5888e-14,1.1806e-11
5.9202e+01,9.5791e-14,1.1803e-11
5.9234e+01,9.5694e-14,1.1801e-11
5.9265e+01,9.5597e-14,1.1798e-11
5.9296e+01,9.5499e-14,1.1796e-11
5.9328e+01,9.5402e-14,1.1793e-11
5.9359e+01,9.5304e-14,1.1790e-11
5.9391e+01,9.5207e-14,1.1788e-11
5.9422e+01,9.5109e-14,1.1785e-11
5.9454e+01,9.5012e-14,1.1783e-11
5.9485e+01,9.4914e-14,1.1780e-11
5.9517e+01,9.4816e-14,1.1777e-11
5.9548e+01,9.4719e-14,1.1775e-11
5.9580e+01,9.4621e-14,1.1772e-11
5.9611e+01,9.4523e-14,1.1770e-11
5.9643e+01,9.4425e-14,1.1767e-11
5.9675e+01,9.4327e-14,1.1764e-11
5.9706e+01,9.4229e-14,1.1762e-11
5.9738e+01,9.4131e-14,1.1759e-11
5.9770e+01,9.4033e-14,1.1757e-11
5.9801e+01,9.3935e-14,1.1754e-11
5.9833e+01,9.3836e-14,1.1751e-11
5.9865e+01,9.3738e-14,1.1749e-11
5.9896e+01,9.3640e-14,1.1746e-11
5.9928e+01,9.3541e-14,1.1744e-11
5.9960e+01,9.3443e-14,1.1741e-11
5.9992e+01,9.3344e-14,1.1738e-11
6.0024e+01,9.3246e-14,1.1736e-11
6.0055e+01,9.3147e-14,1.1733e-11
6.0087e+01,9.3048e-14,1.1731e-11
6.0119e+01,9.2950e-14,1.1728e-11
6.0151e+01,9.2851e-14,1.1725e-11
6.0183e+01,9.2752e-14,1.1723e-11
6.0215e+01,9.2653e-14,1.1720e-11
6.0247e+01,9.2554e-14,1.1718e-11
6.0278e+01,9.2455e-14,1.1715e-11
6.0310e+01,9.2356e-14,1.1712e-11
6.0342e+01,9.2257e-14,1.1710e-11
6.0374e+01,9.2158e-14,1.1707e-11
6.0406e+01,9.2059e-14,1.1704e-11
6.0438e+01,9.1960e-14,1.1702e-11
6.0470e+01,9.1860e-14,1.1699e-11
6.0502e+01,9.1761e-14,1.1697e-11
6.0535e+01,9.1662e-14,1.1694e-11
6.0567e+01,9.1562e-14,1.1691e-11
6.0599e+01,9.1463e-14,1.1689e-11
6.0631e+01,9.1363e-14,1.1686e-11
6.0663e+01,9.1264e-14,1.1683e-11
6.0695e+01,9.1164e-14,1.1681e-11
6.0727e+01,9.1064e-14,1.1678e-11
6.0760e+01,9.0965e-14,1.1675e-11
6.0792e+01,9.0865e-14,1.1673e-11
6.0824e+01,9.0765e-14,1.1670e-11
6.0856e+01,9.0665e-14,1.1668e-11
6.0888e+01,9.0565e-14,1.1665e-11
6.0921e+01,9.0465e-14,1.1662e-11
6.0953e+01,9.0365e-14,1.1660e-11
6.0985e+01,9.0265e-14,1.1657e-11
6.1018e+01,9.0165e-14,1.1654e-11
6.1050e+01,9.0064e-14,1.1652e-11
6.1082e+01,8.9964e-14,1.1649e-11
6.1115e+01,8.9864e-14,1.1646e-11
6.1147e+01,8.9763e-14,1.1644e-11
6.1179e+01,8.9663e-14,1.1641e-11
6.1212e+01,8.9562e-14,1.1638e-11
6.1244e+01,8.9462e-14,1.1636e-11
6.1277e+01,8.9361e-14,1.1633e-11
6.1309e+01,8.9260e-14,1.1630e-11
6.1342e+01,8.9160e-14,1.1628e-11
6.1374e+01,8.9059e-14,1.1625e-11
6.1407e+01,8.8958e-14,1.1622e-11
6.1439e+01,8.8857e-14,1.1620e-11
6.1472e+01,8.8756e-14,1.1617e-11
6.1505e+01,8.8655e-14,1.1614e-11
6.1537e+01,8.8554e-14,1.1612e-11
6.1570e+01,8.8453e-14,1.1609e-11
6.1602e+01,8.8352e-14,1.1606e-11
6.1635e+01,8.8251e-14,1.1604e-11
6.1668e+01,8.8150e-14,1.1601e-11
6.1700e+01,8.8048e-14,1.1598e-11
6.1733e+01,8.7947e-14,1.1596e-11
6.1766e+01,8.7845e-14,1.1593e-11
6.1799e+01,8.7744e-14,1.1590e-11
6.1831e+01,8.7643e-14,1.1588e-11
6.1864e+01,8.7541e-14,1.1585e-11
6.1897e+01,8.7439e-14,1.1582e-11
6.1930e+01,8.7338e-14,1.1579e-11
6.1962e+01,8.7236e-14,1.1577e-11
6.1995e+01,8.7134e-14,1.1574e-11
6.2028e+01,8.7032e-14,1.1571e-11
6.2061e+01,8.6930e-14,1.1569e-11
6.2094e+01,8.6828e-14,1.1566e-11
6.2127e+01,8.6726e-14,1.1563e-11
6.2160e+01,8.6624e-14,1.1561e-11
6.2193e+01,8.6522e-14,1.1558e-11
6.2226e+01,8.6420e-14,1.1555e-11
6.2259e+01,8.6318e-14,1.1552e-11
6.2292e+01,8.6216e-14,1.1550e-11
6.2325e+01,8.6113e-14,1.1547e-11
6.2358e+01,8.6011e-14,1.1544e-11
6.2391e+01,8.5908e-14,1.1542e-11
6.2424e+01,8.5806e-14,1.1539e-11
6.2457e+01,8.5703e-14,1.1536e-11
6.2490e+01,8.5601e-14,1.1534e-11
6.2523e+01,8.5498e-14,1.1531e-11
6.2556e+01,8.5395e-14,1.1528e-11
6.2589e+01,8.5293e-14,1.1525e-11
6.2623e+01,8.5190e-14,1.1523e-11
6.2656e+01,8.5087e-14,1.1520e-11
6.2689e+01,8.4984e-14,1.1517e-11
6.2722e+01,8.4881e-14,1.1514e-11
6.2756e+01,8.4778e-14,1.1512e-11
6.2789e+01,8.4675e-14,1.1509e-11
6.2822e+01,8.4572e-14,1.1506e-11
6.2855e+01,8.4468e-14,1.1504e-11
6.2889e+01,8.4365e-14,1.1501e-11
6.2922e+01,8.4262e-14,1.1498e-11
6.2955e+01,8.4159e-14,1.1495e-11
6.2989e+01,8.4055e-14,1.1493e-11
6.3022e+01,8.3952e-14,1.1490e-11
6.3056e+01,8.3848e-14,1.1487e-11
6.3089e+01,8.3745e-14,1.1484e-11
6.3122e+01,8.3641e-14,1.1482e-11
6.3156e+01,8.3537e-14,1.1479e-11
6.3189e+01,8.3433e-14,1.1476e-11
6.3223e+01,8.3330e-14,1.1473e-11
6.3256e+01,8.3226e-14,1.1471e-11
6.3290e+01,8.3122e-14,1.1468e-11
6.3323e+01,8.3018e-14,1.1465e-11
6.3357e+01,8.2914e-14,1.1462e-11
6.3391e+01,8.2810e-14,1.1460e-11
6.3424e+01,8.2706e-14,1.1457e-11
6.3458e+01,8.2601e-14,1.1454e-11
6.3491e+01,8.2497e-14,1.1451e-11
6.3525e+01,8.2393e-14,1.1449e-11
6.3559e+01,8.2289e-14,1.1446e-11
6.3592e+01,8.2184e-14,1.1443e-11
6.3626e+01,8.2080e-14,1.1440e-11
6.3660e+01,8.1975e-14,1.1438e-11
6.3694e+01,8.1871e-14,1.1435e-11
6.3727e+01,8.1766e-14,1.1432e-11
6.3761e+01,8.1661e-14,1.1429e-11
6.3795e+01,8.1556e-14,1.1426e-11
6.3829e+01,8.1452e-14,1.1424e-11
6.3863e+01,8.1347e-14,1.1421e-11
6.3896e+01,8.1242e-14,1.1418e-11
6.3930e+01,8.1137e-14,1.1415e-11
6.3964e+01,8.1032e-14,1.1413e-11
6.3998e+01,8.0927e-14,1.1410e-11
6.4032e+01,8.0822e-14,1.1407e-11
6.4066e+01,8.0716e-14,1.1404e-11
6.4100e+01,8.0611e-14,1.1401e-11
6.4134e+01,8.0506e-14,1.1399e-11
6.4168e+01,8.0401e-14,1.1396e-11
6.4202e+01,8.0295e-14,1.1393e-11
6.4236e+01,8.0190e-14,1.1390e-11
6.4270e+01,8.0084e-14,1.1387e-11
6.4304e+01,7.9979e-14,1.1385e-11
6.4338e+01,7.9873e-14,1.1382e-11
6.4372e+01,7.9767e-14,1.1379e-11
6.4406e+01,7.9661e-14,1.1376e-11
6.4440e+01,7.9556e-14,1.1374e-11
6.4475e+01,7.9450e-14,1.1371e-11
6.4509e+01,7.9344e-14,1.1368e-11
6.4543e+01,7.9238e-14,1.1365e-11
6.4577e+01,7.9132e-14,1.1362e-11
6.4611e+01,7.9026e-14,1.1359e-11
6.4646e+01,7.8920e-14,1.1357e-11
6.4680e+01,7.8813e-14,1.1354e-11
6.4714e+01,7.8707e-14,1.1351e-11
6.4748e+01,7.8601e-14,1.1348e-11
6.4783e+01,7.8495e-14,1.1345e-11
6.4817e+01,7.8388e-14,1.1343e-11
6.4851e+01,7.8282e-14,1.1340e-11
6.4886e+01,7.8175e-14,1.1337e-11
6.4920e+01,7.8068e-14,1.1334e-11
6.4955e+01,7.7962e-14,1.1331e-11
6.4989e+01,7.7855e-14,1.1328e-11
6.5024e+01,7.7748e-14,1.1326e-11
6.5058e+01,7.7642e-14,1.1323e-11
6.5092e+01,7.7535e-14,1.1320e-11
6.5127e+01,7.7428e-14,1.1317e-11
6.5161e+01,7.7321e-14,1.1314e-11
6.5196e+01,7.7214e-14,1.1312e-11
6.5231e+01,7.7107e-14,1.1309e-11
6.5265e+01,7.6999e-14,1.1306e-11
6.5300e+01,7.6892e-14,1.1303e-11
6.5334e+01,7.6785e-14,1.1300e-11
6.5369e+01,7.6678e-14,1.1297e-11
6.5404e+01,7.6570e-14,1.1294e-11
6.5438e+01,7.6463e-14,1.1292e-11
6.5473e+01,7.6355e-14,1.1289e-11
6.5508e+01,7.6248e-14,1.1286e-11
6.5542e+01,7.6140e-14,1.1283e-11
6.5577e+01,7.6032e-14,1.1280e-11
6.5612e+01,7.5925e-14,1.1277e-11
6.5647e+01,7.5817e-14,1.1275e-11
6.5681e+01,7.5709e-14,1.1272e-11
6.5716e+01,7.5601e-14,1.1269e-11
6.5751e+01,7.5493e-14,1.1266e-11
6.5786e+01,7.5385e-14,1.1263e-11
6.5821e+01,7.5277e-14,1.1260e-11
6.5856e+01,7.5169e-14,1.1257e-11
6.5891e+01,7.5061e-14,1.1255e-11
6.5926e+01,7.4953e-14,1.1252e-11
6.5960e+01,7.4844e-14,1.1249e-11
6.5995e+01,7.4736e-14,1.1246e-11
6.6030e+01,7.4627e-14,1.1243e-11
6.6065e+01,7.4519e-14,1.1240e-11
6.6100e+01,7.4410e-14,1.1237e-11
6.6135e+01,7.4302e-14,1.1234e-11
6.6171e+01,7.4193e-14,1.1232e-11
6.6206e+01,7.4085e-14,1.1229e-11
6.6241e+01,7.3976e-14,1.1226e-11
6.6276e+01,7.3867e-14,1.1223e-11
6.6311e+01,7.3758e-14,1.1220e-11
6.6346e+01,7.3649e-14,1.1217e-11
6.6381e+01,7.3540e-14,1.1214e-11
6.6416e+01,7.3431e-14,1.1211e-11
6.6452e+01,7.3322e-14,1.1209e-11
6.6487e+01,7.3213e-14,1.1206e-11
6.6522e+01,7.3104e-14,1.1203e-11
6.6557e+01,7.2994e-14,1.1200e-11
6.6593e+01,7.2885e-14,1.1197e-11
6.6628e+01,7.2776e-14,1.1194e-11
6.6663e+01,7.2666e-14,1.1191e-11
6.6699e+01,7.2557e-14,1.1188e-11
6.6734e+01,7.2447e-14,1.1185e-11
6.6769e+01,7.2337e-14,1.1182e-11
6.6805e+01,7.2228e-14,1.1180e-11
6.6840e+01,7.2118e-14,1.1177e-11
6.6876e+01,7.2008e-14,1.1174e-11
6.6911e+01,7.1898e-14,1.1171e-11
6.6946e+01,7.1788e-14,1.1168e-11
6.6982e+01,7.1678e-14,1.1165e-11
6.7017e+01,7.1568e-14,1.1162e-11
6.7053e+01,7.1458e-14,1.1159e-11
6.7088e+01,7.1348e-14,1.1156e-11
6.7124e+01,7.1238e-14,1.1153e-11
6.7160e+01,7.1128e-14,1.1150e-11
6.7195e+01,7.1017e-14,1.1148e-11
6.7231e+01,7.0907e-14,1.1145e-11
6.7266e+01,7.0796e-14,1.1142e-11
6.7302e+01,7.0686e-14,1.1139e-11
6.7338e+01,7.0575e-14,1.1136e-11
6.7373e+01,7.0465e-14,1.1133e-11
6.7409e+01,7.0354e-14,1.1130e-11
6.7445e+01,7.0243e-14,1.1127e-11
6.7481e+01,7.0133e-14,1.1124e-11
6.7516e+01,7.0022e-14,1.1121e-11
6.7552e+01,6.9911e-14,1.1118e-11
6.7588e+01,6.9800e-14,1.1115e-11
6.7624e+01,6.9689e-14,1.1112e-11
6.7660e+01,6.9578e-14,1.1109e-11
6.7696e+01,6.9467e-14,1.1106e-11
6.7731e+01,6.9355e-14,1.1104e-11
6.7767e+01,6.9244e-14,1.1101e-11
6.7803e+01,6.9133e-14,1.1098e-11
6.7839e+01,6.9021e-14,1.1095e-11
6.7875e+01,6.8910e-14,1.1092e-11
6.7911e+01,6.8798e-14,1.1089e-11
6.7947e+01,6.8687e-14,1.1086e-11
6.7983e+01,6.8575e-14,1.1083e-11
6.8019e+01,6.8464e-14,1.1080e-11
6.8055e+01,6.8352e-14,1.1077e-11
6.8091e+01,6.8240e-14,1.1074e-11
6.8127e+01,6.8128e-14,1.1071e-11
6.8163e+01,6.8016e-14,1.1068e-11
6.8200e+01,6.7904e-14,1.1065e-11
6.8236e+01,6.7792e-14,1.1062e-11
6.8272e+01,6.7680e-14,1.1059e-11
6.8308e+01,6.7568e-14,1.1056e-11
6.8344e+01,6.7456e-14,1.1053e-11
6.8381e+01,6.7343e-14,1.1050e-11
6.8417e+01,6.7231e-14,1.1047e-11
6.8453e+01,6.7119e-14,1.1044e-11
6.8489e+01,6.7006e-14,1.1041e-11
6.8526e+01,6.6894e-14,1.1038e-11
6.8562e+01,6.6781e-14,1.1035e-11
6.8598e+01,6.6669e-14,1.1032e-11
6.8635e+01,6.6556e-14,1.1029e-11
6.8671e+01,6.6443e-14,1.1026e-11
6.8707e+01,6.6330e-14,1.1023e-11
6.8744e+01,6.6217e-14,1.1020e-11
6.8780e+01,6.6104e-14,1.1017e-11
6.8817e+01,6.5991e-14,1.1014e-11
6.8853e+01,6.5878e-14,1.1011e-11
6.8890e+01,6.5765e-14,1.1008e-11
6.8926e+01,6.5652e-14,1.1005e-11
6.8963e+01,6.5539e-14,1.1002e-11
6.8999e+01,6.5426e-14,1.0999e-11
6.9036e+01,6.5312e-14,1.0996e-11
6.9072e+01,6.5199e-14,1.0993e-11
6.9109e+01,6.5085e-14,1.0990e-11
6.9146e+01,6.4972e-14,1.0987e-11
6.9182e+01,6.4858e-14,1.0984e-11
6.9219e+01,6.4745e-14,1.0981e-11
6.9256e+01,6.4631e-14,1.0978e-11
6.9292e+01,6.4517e-14,1.0975e-11
6.9329e+01,6.4403e-14,1.0972e-11
6.9366e+01,6.4289e-14,1.0969e-11
6.9403e+01,6.4175e-14,1.0966e-11
6.9439e+01,6.4061e-14,1.0963e-11
6.9476e+01,6.3947e-14,1.0960e-11
6.9513e+01,6.3833e-14,1.0957e-11
6.9550e+01,6.3719e-14,1.0954e-11
6.9587e+01,6.3605e-14,1.0951e-11
6.9624e+01,6.3490e-14,1.0948e-11
6.9661e+01,6.3376e-14,1.0945e-11
6.9697e+01,6.3262e-14,1.0942e-11
6.9734e+01,6.3147e-14,1.0939e-11
6.9771e+01,6.3033e-14,1.0936e-11
6.9808e+01,6.2918e-14,1.0933e-11
6.9845e+01,6.2803e-14,1.0930e-11
6.9882e+01,6.2689e-14,1.0927e-11
6.9919e+01,6.2574e-14,1.0924e-11
6.9956e+01,6.2459e-14,1.0921e-11
6.9994e+01,6.2344e-14,1.0918e-11
7.0031e+01,6.2229e-14,1.0915e-11
7.0068e+01,6.2114e-14,1.0912e-11
7.0105e+01,6.1999e-14,1.0909e-11
7.0142e+01,6.1884e-14,1.0906e-11
7.0179e+01,6.1768e-14,1.0903e-11
7.0216e+01,6.1653e-14,1.0900e-11
7.0254e+01,6.1538e-14,1.0897e-11
7.0291e+01,6.1422e-14,1.0894e-11
7.0328e+01,6.1307e-14,1.0890e-11
7.0365e+01,6.1191e-14,1.0887e-11
7.0403e+01,6.1076e-14,1.0884e-11
7.0440e+01,6.0960e-14,1.0881e-11
7.0477e+01,6.0844e-14,1.0878e-11
7.0515e+01,6.0729e-14,1.0875e-11
7.0552e+01,6.0613e-14,1.0872e-11
7.0589e+01,6.0497e-14,1.0869e-11
7.0627e+01,6.0381e-14,1.0866e-11
7.0664e+01,6.0265e-14,1.0863e-11
7.0702e+01,6.0149e-14,1.0860e-11
7.0739e+01,6.0033e-14,1.0857e-11
7.0777e+01,5.9916e-14,1.0854e-11
7.0814e+01,5.9800e-14,1.0851e-11
7.0852e+01,5.9684e-14,1.0848e-11
7.0889e+01,5.9567e-14,1.0844e-11
7.0927e+01,5.9451e-14,1.0841e-11
7.0965e+01,5.9334e-14,1.0838e-11
7.1002e+01,5.9218e-14,1.0835e-11
7.1040e+01,5.9101e-14,1.0832e-11
7.1077e+01,5.8985e-14,1.0829e-11
7.1115e+01,5.8868e-14,1.0826e-11
7.1153e+01,5.8751e-14,1.0823e-11
7.1190e+01,5.8634e-14,1.0820e-11
7.1228e+01,5.8517e-14,1.0817e-11
7.1266e+01,5.8400e-14,1.0814e-11
7.1304e+01,5.8283e-14,1.0810e-11
7.1342e+01,5.8166e-14,1.0807e-11
7.1379e+01,5.8049e-14,1.0804e-11
7.1417e+01,5.7931e-14,1.0801e-11
7.1455e+01,5.7814e-14,1.0798e-11
7.1493e+01,5.7697e-14,1.0795e-11
7.1531e+01,5.7579e-14,1.0792e-11
7.1569e+01,5.7462e-14,1.0789e-11
7.1607e+01,5.7344e-14,1.0786e-11
7.1645e+01,5.7227e-14,1.0782e-11
7.1683e+01,5.7109e-14,1.0779e-11
7.1721e+01,5.6991e-14,1.0776e-11
7.1759e+01,5.6873e-14,1.0773e-11
7.1797e+01,5.6755e-14,1.0770e-11
7.1835e+01,5.6637e-14,1.0767e-11
7.1873e+01,5.6519e-14,1.0764e-11
7.1911e+01,5.6401e-14,1.0761e-11
7.1949e+01,5.6283e-14,1.0758e-11
7.1987e+01,5.6165e-14,1.0754e-11
7.2025e+01,5.6047e-14,1.0751e-11
7.2063e+01,5.5928e-14,1.0748e-11
7.2102e+01,5.5810e-14,1.0745e-11
7.2140e+01,5.5692e-14,1.0742e-11
7.2178e+01,5.5573e-14,1.0739e-11
7.2216e+01,5.5454e-14,1.0736e-11
7.2255e+01,5.5336e-14,1.0732e-11
7.2293e+01,5.5217e-14,1.0729e-11
7.2331e+01,5.5098e-14,1.0726e-11
7.2370e+01,5.4980e-14,1.0723e-11
7.2408e+01,5.4861e-14,1.0720e-11
7.2446e+01,5.4742e-14,1.0717e-11
7.2485e+01,5.4623e-14,1.0714e-11
7.2523e+01,5.4504e-14,1.0710e-11
7.2562e+01,5.4384e-14,1.0707e-11
7.2600e+01,5.4265e-14,1.0704e-11
7.2638e+01,5.4146e-14,1.0701e-11
7.2677e+01,5.4027e-14,1.0698e-11
7.2715e+01,5.3907e-14,1.0695e-11
7.2754e+01,5.3788e-14,1.0691e-11
7.2793e+01,5.3668e-14,1.0688e-11
7.2831e+01,5.3549e-14,1.0685e-11
7.2870e+01,5.3429e-14,1.0682e-11
7.2908e+01,5.3309e-14,1.0679e-11
7.2947e+01,5.3190e-14,1.0676e-11
7.2986e+01,5.3070e-14,1.0672e-11
7.3024e+01,5.2950e-14,1.0669e-11
7.3063e+01,5.2830e-14,1.0666e-11
7.3102e+01,5.2710e-14,1.0663e-11
