   53.000000000000000       ,    1.1463936330238818E-015  ,    1.1463936330238818E-015  ,    1.1463936330238818E-015  ,    1.1463936330238818E-015  ,    1.1463936330238818E-015  ,    1.1463936330238818E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   54.000000000000000       ,    1.1461729376641159E-015  ,    1.1461729376641159E-015  ,    1.1461729376641159E-015  ,    1.1461729376641159E-015  ,    1.1461729376641159E-015  ,    1.1461729376641159E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   55.000000000000000       ,    1.1459613336116645E-015  ,    1.1459613336116645E-015  ,    1.1459613336116645E-015  ,    1.1459613336116645E-015  ,    1.1459613336116645E-015  ,    1.1459613336116645E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   56.000000000000000       ,    1.1457582779831976E-015  ,    1.1457582779831976E-015  ,    1.1457582779831976E-015  ,    1.1457582779831976E-015  ,    1.1457582779831976E-015  ,    1.1457582779831976E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   57.000000000000000       ,    1.1455632698272892E-015  ,    1.1455632698272892E-015  ,    1.1455632698272892E-015  ,    1.1455632698272892E-015  ,    1.1455632698272892E-015  ,    1.1455632698272892E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   58.000000000000000       ,    1.1453758461860589E-015  ,    1.1453758461860589E-015  ,    1.1453758461860589E-015  ,    1.1453758461860589E-015  ,    1.1453758461860589E-015  ,    1.1453758461860589E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   59.000000000000000       ,    1.1451955785891662E-015  ,    1.1451955785891662E-015  ,    1.1451955785891662E-015  ,    1.1451955785891662E-015  ,    1.1451955785891662E-015  ,    1.1451955785891662E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   60.000000000000000       ,    1.1450220699270947E-015  ,    1.1450220699270947E-015  ,    1.1450220699270947E-015  ,    1.1450220699270947E-015  ,    1.1450220699270947E-015  ,    1.1450220699270947E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   61.000000000000000       ,    1.1448549516557326E-015  ,    1.1448549516557326E-015  ,    1.1448549516557326E-015  ,    1.1448549516557326E-015  ,    1.1448549516557326E-015  ,    1.1448549516557326E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   62.000000000000000       ,    1.1446938812930905E-015  ,    1.1446938812930905E-015  ,    1.1446938812930905E-015  ,    1.1446938812930905E-015  ,    1.1446938812930905E-015  ,    1.1446938812930905E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   63.000000000000000       ,    1.1445385401731569E-015  ,    1.1445385401731569E-015  ,    1.1445385401731569E-015  ,    1.1445385401731569E-015  ,    1.1445385401731569E-015  ,    1.1445385401731569E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   64.000000000000000       ,    1.1443886314264704E-015  ,    1.1443886314264704E-015  ,    1.1443886314264704E-015  ,    1.1443886314264704E-015  ,    1.1443886314264704E-015  ,    1.1443886314264704E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   65.000000000000000       ,    1.1442438781616345E-015  ,    1.1442438781616345E-015  ,    1.1442438781616345E-015  ,    1.1442438781616345E-015  ,    1.1442438781616345E-015  ,    1.1442438781616345E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   66.000000000000000       ,    1.1441040218246387E-015  ,    1.1441040218246387E-015  ,    1.1441040218246387E-015  ,    1.1441040218246387E-015  ,    1.1441040218246387E-015  ,    1.1441040218246387E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   67.000000000000000       ,    1.1439688207166065E-015  ,    1.1439688207166065E-015  ,    1.1439688207166065E-015  ,    1.1439688207166065E-015  ,    1.1439688207166065E-015  ,    1.1439688207166065E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   68.000000000000000       ,    1.1438380486517490E-015  ,    1.1438380486517490E-015  ,    1.1438380486517490E-015  ,    1.1438380486517490E-015  ,    1.1438380486517490E-015  ,    1.1438380486517490E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   69.000000000000000       ,    1.1437114937412406E-015  ,    1.1437114937412406E-015  ,    1.1437114937412406E-015  ,    1.1437114937412406E-015  ,    1.1437114937412406E-015  ,    1.1437114937412406E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   70.000000000000000       ,    1.1435889572886274E-015  ,    1.1435889572886274E-015  ,    1.1435889572886274E-015  ,    1.1435889572886274E-015  ,    1.1435889572886274E-015  ,    1.1435889572886274E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   71.000000000000000       ,    1.1434702527860025E-015  ,    1.1434702527860025E-015  ,    1.1434702527860025E-015  ,    1.1434702527860025E-015  ,    1.1434702527860025E-015  ,    1.1434702527860025E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   72.000000000000000       ,    1.1433552049994914E-015  ,    1.1433552049994914E-015  ,    1.1433552049994914E-015  ,    1.1433552049994914E-015  ,    1.1433552049994914E-015  ,    1.1433552049994914E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   73.000000000000000       ,    1.1432436491357758E-015  ,    1.1432436491357758E-015  ,    1.1432436491357758E-015  ,    1.1432436491357758E-015  ,    1.1432436491357758E-015  ,    1.1432436491357758E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   74.000000000000000       ,    1.1431354300807925E-015  ,    1.1431354300807925E-015  ,    1.1431354300807925E-015  ,    1.1431354300807925E-015  ,    1.1431354300807925E-015  ,    1.1431354300807925E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   75.000000000000000       ,    1.1430304017039357E-015  ,    1.1430304017039357E-015  ,    1.1430304017039357E-015  ,    1.1430304017039357E-015  ,    1.1430304017039357E-015  ,    1.1430304017039357E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   76.000000000000000       ,    1.1429284262209787E-015  ,    1.1429284262209787E-015  ,    1.1429284262209787E-015  ,    1.1429284262209787E-015  ,    1.1429284262209787E-015  ,    1.1429284262209787E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   77.000000000000000       ,    1.1428293736103888E-015  ,    1.1428293736103888E-015  ,    1.1428293736103888E-015  ,    1.1428293736103888E-015  ,    1.1428293736103888E-015  ,    1.1428293736103888E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
   78.000000000000000       ,    1.1427331210773132E-015  ,    1.1427331210773132E-015  ,    1.1427331210773132E-015  ,    1.1427331210773132E-015  ,    1.1427331210773132E-015  ,    1.1427331210773132E-015  ,    0.0000000000000000       ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    3.6847833981916700E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    1.0708559911644915E-008  ,    0.0000000000000000       , 
